t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606561634,29066,269.304895,0.000000,0.000000,0.000000,events/second
1606561637,29066,262.027403,0.000000,0.000000,0.000000,events/second
1606561640,29066,255.128470,0.000000,0.000000,0.000000,events/second
1606561643,29066,248.583561,0.000000,0.000000,0.000000,events/second
1606561646,29066,242.363187,0.000000,0.000000,0.000000,events/second
1606561649,29066,236.434119,0.000000,0.000000,0.000000,events/second
1606561652,29066,230.849880,0.000000,0.000000,0.000000,events/second
1606561655,29066,225.470979,0.000000,0.000000,0.000000,events/second
1606561658,29066,220.306344,0.000000,0.000000,0.000000,events/second
1606561661,29066,215.462221,0.000000,0.000000,0.000000,events/second
1606561664,29066,210.726871,0.000000,0.000000,0.000000,events/second
1606561667,29066,206.130361,0.000000,0.000000,0.000000,events/second
1606561670,29066,201.945210,0.000000,0.000000,0.000000,events/second
1606561673,29066,197.839772,0.000000,0.000000,0.000000,events/second
1606561676,29066,193.441480,0.000000,0.000000,0.000000,events/second
1606561679,29066,189.080266,0.000000,0.000000,0.000000,events/second
1606561682,29066,186.247421,0.000000,0.000000,0.000000,events/second
1606561685,29066,182.911530,0.000000,0.000000,0.000000,events/second
1606561688,29971,185.084874,0.000000,0.000000,0.000000,events/second
1606561691,31572,191.259635,0.000000,0.000000,0.000000,events/second
1606561694,35514,211.492210,0.000000,0.000000,0.000000,events/second
1606561697,35514,207.780763,0.000000,0.000000,0.000000,events/second
1606561700,35514,204.068625,0.000000,0.000000,0.000000,events/second
1606561703,35514,200.718725,0.000000,0.000000,0.000000,events/second
1606561706,35514,197.380766,0.000000,0.000000,0.000000,events/second
1606561709,35595,194.558517,0.000000,0.000000,0.000000,events/second
1606561712,35595,191.333526,0.000000,0.000000,0.000000,events/second
1606561715,35595,188.383364,0.000000,0.000000,0.000000,events/second
1606561718,35595,185.450332,0.000000,0.000000,0.000000,events/second
1606561721,35595,182.586746,0.000000,0.000000,0.000000,events/second
1606561724,35595,179.734925,0.000000,0.000000,0.000000,events/second
1606561727,35595,177.096234,0.000000,0.000000,0.000000,events/second
1606561730,35715,175.124496,0.000000,0.000000,0.000000,events/second
1606561733,35715,172.607956,0.000000,0.000000,0.000000,events/second
1606561736,35715,170.133091,0.000000,0.000000,0.000000,events/second
1606561739,35715,167.753489,0.000000,0.000000,0.000000,events/second
1606561742,35715,165.403949,0.000000,0.000000,0.000000,events/second
1606561745,35715,163.141223,0.000000,0.000000,0.000000,events/second
1606561748,35779,161.234908,0.000000,0.000000,0.000000,events/second
1606561751,35821,159.254265,0.000000,0.000000,0.000000,events/second
1606561754,35821,157.153871,0.000000,0.000000,0.000000,events/second
1606561757,35821,155.111012,0.000000,0.000000,0.000000,events/second
1606561760,35821,153.122454,0.000000,0.000000,0.000000,events/second
1606561763,35821,151.188462,0.000000,0.000000,0.000000,events/second
1606561766,35821,149.303167,0.000000,0.000000,0.000000,events/second
1606561769,35902,147.794091,0.000000,0.000000,0.000000,events/second
1606561772,35902,145.988072,0.000000,0.000000,0.000000,events/second
1606561775,35902,144.227145,0.000000,0.000000,0.000000,events/second
1606561778,35902,142.513479,0.000000,0.000000,0.000000,events/second
1606561781,35902,140.831910,0.000000,0.000000,0.000000,events/second
1606561784,35902,139.202044,0.000000,0.000000,0.000000,events/second
1606561787,35902,137.605732,0.000000,0.000000,0.000000,events/second
1606561790,35965,136.268996,0.000000,0.000000,0.000000,events/second
1606561793,35965,134.739405,0.000000,0.000000,0.000000,events/second
1606561796,35965,133.245304,0.000000,0.000000,0.000000,events/second
1606561799,35965,131.767281,0.000000,0.000000,0.000000,events/second
1606561802,35965,130.347904,0.000000,0.000000,0.000000,events/second
1606561805,35965,128.944091,0.000000,0.000000,0.000000,events/second
1606561808,35965,127.572518,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606561865,0,0.000000,0.000000,0.000000,0.000000,events/second
1606561868,0,0.000000,0.000000,0.000000,0.000000,events/second
1606561871,63,7.004765,0.000000,0.000000,0.000000,events/second
1606561874,4423,368.069796,0.000000,0.000000,0.000000,events/second
1606561877,4423,294.843293,0.000000,0.000000,0.000000,events/second
1606561880,4423,245.743404,0.000000,0.000000,0.000000,events/second
1606561883,4423,210.653603,0.000000,0.000000,0.000000,events/second
1606561886,4423,184.325438,0.000000,0.000000,0.000000,events/second
1606561889,4423,163.847498,0.000000,0.000000,0.000000,events/second
1606561892,4423,147.458933,0.000000,0.000000,0.000000,events/second
1606561895,4423,134.056892,0.000000,0.000000,0.000000,events/second
1606561898,4423,122.892067,0.000000,0.000000,0.000000,events/second
1606561901,4423,113.420272,0.000000,0.000000,0.000000,events/second
1606561904,4423,104.849241,0.000000,0.000000,0.000000,events/second
1606561907,4423,98.297563,0.000000,0.000000,0.000000,events/second
1606561910,4423,91.779780,0.000000,0.000000,0.000000,events/second
1606561913,4423,86.762741,0.000000,0.000000,0.000000,events/second
1606561916,5885,108.582549,0.000000,0.000000,0.000000,events/second
1606561919,10257,179.938831,0.000000,0.000000,0.000000,events/second
1606561922,10257,171.008815,0.000000,0.000000,0.000000,events/second
1606561925,10257,162.802607,0.000000,0.000000,0.000000,events/second
1606561928,10257,155.392386,0.000000,0.000000,0.000000,events/second
1606561931,10412,150.884960,0.000000,0.000000,0.000000,events/second
1606561934,10520,146.091757,0.000000,0.000000,0.000000,events/second
1606561937,10574,141.001417,0.000000,0.000000,0.000000,events/second
1606561940,10600,135.905734,0.000000,0.000000,0.000000,events/second
1606561943,10600,130.877329,0.000000,0.000000,0.000000,events/second
1606561946,10615,126.389661,0.000000,0.000000,0.000000,events/second
1606561949,10660,122.536503,0.000000,0.000000,0.000000,events/second
1606561952,10676,118.631730,0.000000,0.000000,0.000000,events/second
1606561955,11032,118.657152,0.000000,0.000000,0.000000,events/second
1606561958,11062,115.254911,0.000000,0.000000,0.000000,events/second
1606561961,11077,111.886104,0.000000,0.000000,0.000000,events/second
1606561964,11219,109.977159,0.000000,0.000000,0.000000,events/second
1606561967,11219,106.859722,0.000000,0.000000,0.000000,events/second
1606561970,11219,103.882420,0.000000,0.000000,0.000000,events/second
1606561973,11234,101.207486,0.000000,0.000000,0.000000,events/second
1606561976,11312,99.220138,0.000000,0.000000,0.000000,events/second
1606561979,11327,96.814669,0.000000,0.000000,0.000000,events/second
1606561982,11357,94.650320,0.000000,0.000000,0.000000,events/second
1606561985,11408,92.749736,0.000000,0.000000,0.000000,events/second
1606561988,11453,90.901041,0.000000,0.000000,0.000000,events/second
1606561991,11468,88.905959,0.000000,0.000000,0.000000,events/second
1606561994,11516,87.194155,0.000000,0.000000,0.000000,events/second
1606561997,11592,85.865379,0.000000,0.000000,0.000000,events/second
1606562000,11623,84.220707,0.000000,0.000000,0.000000,events/second
1606562003,11701,82.993850,0.000000,0.000000,0.000000,events/second
1606562006,11701,81.240733,0.000000,0.000000,0.000000,events/second
1606562009,11701,79.580960,0.000000,0.000000,0.000000,events/second
1606562012,11701,78.007826,0.000000,0.000000,0.000000,events/second
1606562015,11808,77.190068,0.000000,0.000000,0.000000,events/second
1606562018,11808,75.698150,0.000000,0.000000,0.000000,events/second
1606562021,11808,74.245959,0.000000,0.000000,0.000000,events/second
1606562024,11808,72.875732,0.000000,0.000000,0.000000,events/second
1606562027,11808,71.569083,0.000000,0.000000,0.000000,events/second
1606562030,11824,70.333731,0.000000,0.000000,0.000000,events/second
1606562033,11824,69.158723,0.000000,0.000000,0.000000,events/second
1606562036,11879,67.965225,0.000000,0.000000,0.000000,events/second
1606562039,11879,67.112331,0.000000,0.000000,0.000000,events/second
1606562042,11895,66.085281,0.000000,0.000000,0.000000,events/second
1606562045,11895,65.008700,0.000000,0.000000,0.000000,events/second
1606562048,12138,65.257436,0.000000,0.000000,0.000000,events/second
1606562051,12138,64.222675,0.000000,0.000000,0.000000,events/second
1606562054,12138,63.215787,0.000000,0.000000,0.000000,events/second
1606562057,12891,66.103005,0.000000,0.000000,0.000000,events/second
1606562060,12891,65.108082,0.000000,0.000000,0.000000,events/second
1606562063,12891,64.136282,0.000000,0.000000,0.000000,events/second
1606562066,12891,63.194485,0.000000,0.000000,0.000000,events/second
1606562069,12891,62.267900,0.000000,0.000000,0.000000,events/second
1606562072,12891,61.387915,0.000000,0.000000,0.000000,events/second
1606562075,12959,60.841197,0.000000,0.000000,0.000000,events/second
1606562078,12983,60.110557,0.000000,0.000000,0.000000,events/second
1606562081,12983,59.285317,0.000000,0.000000,0.000000,events/second
1606562084,12983,58.482795,0.000000,0.000000,0.000000,events/second
1606562087,12983,57.703567,0.000000,0.000000,0.000000,events/second
1606562090,12983,56.935265,0.000000,0.000000,0.000000,events/second
1606562093,12983,56.192697,0.000000,0.000000,0.000000,events/second
1606562096,13044,55.744688,0.000000,0.000000,0.000000,events/second
1606562099,13044,55.037532,0.000000,0.000000,0.000000,events/second
1606562102,13044,54.349909,0.000000,0.000000,0.000000,events/second
1606562105,13044,53.681349,0.000000,0.000000,0.000000,events/second
1606562108,13044,53.025668,0.000000,0.000000,0.000000,events/second
1606562111,13044,52.385868,0.000000,0.000000,0.000000,events/second
1606562114,13044,51.761926,0.000000,0.000000,0.000000,events/second
1606562117,13126,51.475558,0.000000,0.000000,0.000000,events/second
1606562120,13126,50.879204,0.000000,0.000000,0.000000,events/second
1606562123,13126,50.292671,0.000000,0.000000,0.000000,events/second
1606562126,13126,49.721026,0.000000,0.000000,0.000000,events/second
1606562129,13126,49.162437,0.000000,0.000000,0.000000,events/second
1606562132,13126,48.616446,0.000000,0.000000,0.000000,events/second
1606562135,13197,48.336022,0.000000,0.000000,0.000000,events/second
1606562138,13197,47.815237,0.000000,0.000000,0.000000,events/second
1606562141,13197,47.301692,0.000000,0.000000,0.000000,events/second
1606562144,13197,46.798371,0.000000,0.000000,0.000000,events/second
1606562147,13197,46.306644,0.000000,0.000000,0.000000,events/second
1606562150,13197,45.823672,0.000000,0.000000,0.000000,events/second
1606562153,13197,45.348237,0.000000,0.000000,0.000000,events/second
1606562156,13273,45.148603,0.000000,0.000000,0.000000,events/second
1606562159,13273,44.691489,0.000000,0.000000,0.000000,events/second
1606562162,13273,44.244658,0.000000,0.000000,0.000000,events/second
1606562165,13273,43.808175,0.000000,0.000000,0.000000,events/second
1606562168,13273,43.375122,0.000000,0.000000,0.000000,events/second
1606562171,13273,42.954305,0.000000,0.000000,0.000000,events/second
1606562174,13273,42.544049,0.000000,0.000000,0.000000,events/second
1606562177,13337,42.343503,0.000000,0.000000,0.000000,events/second
1606562180,13337,41.942938,0.000000,0.000000,0.000000,events/second
1606562183,13337,41.550889,0.000000,0.000000,0.000000,events/second
1606562186,13337,41.164087,0.000000,0.000000,0.000000,events/second
1606562189,13337,40.786549,0.000000,0.000000,0.000000,events/second
1606562192,13337,40.415903,0.000000,0.000000,0.000000,events/second
1606562195,13403,40.248248,0.000000,0.000000,0.000000,events/second
1606562198,13403,39.891635,0.000000,0.000000,0.000000,events/second
1606562201,13403,39.538810,0.000000,0.000000,0.000000,events/second
1606562204,13403,39.192039,0.000000,0.000000,0.000000,events/second
1606562207,13403,38.851371,0.000000,0.000000,0.000000,events/second
1606562210,13403,38.516095,0.000000,0.000000,0.000000,events/second
1606562213,13403,38.187171,0.000000,0.000000,0.000000,events/second
1606562216,13468,38.045509,0.000000,0.000000,0.000000,events/second
1606562219,13468,37.726797,0.000000,0.000000,0.000000,events/second
1606562222,13468,37.413589,0.000000,0.000000,0.000000,events/second
1606562225,13468,37.102541,0.000000,0.000000,0.000000,events/second
1606562228,13468,36.799200,0.000000,0.000000,0.000000,events/second
1606562231,13468,36.500915,0.000000,0.000000,0.000000,events/second
1606562234,13468,36.207529,0.000000,0.000000,0.000000,events/second
1606562237,13535,36.091468,0.000000,0.000000,0.000000,events/second
1606562240,13535,35.803891,0.000000,0.000000,0.000000,events/second
1606562243,13535,35.524150,0.000000,0.000000,0.000000,events/second
1606562246,13535,35.246434,0.000000,0.000000,0.000000,events/second
1606562249,13535,34.973901,0.000000,0.000000,0.000000,events/second
1606562252,13535,34.706149,0.000000,0.000000,0.000000,events/second
1606562255,13576,34.543191,0.000000,0.000000,0.000000,events/second
1606562258,13591,34.320706,0.000000,0.000000,0.000000,events/second
1606562261,13591,34.063848,0.000000,0.000000,0.000000,events/second
1606562264,13591,33.809592,0.000000,0.000000,0.000000,events/second
1606562267,13591,33.560874,0.000000,0.000000,0.000000,events/second
1606562270,13591,33.310444,0.000000,0.000000,0.000000,events/second
1606562273,13591,33.065951,0.000000,0.000000,0.000000,events/second
1606562276,13633,32.929250,0.000000,0.000000,0.000000,events/second
1606562279,13633,32.692463,0.000000,0.000000,0.000000,events/second
1606562282,13633,32.459417,0.000000,0.000000,0.000000,events/second
1606562285,13633,32.229494,0.000000,0.000000,0.000000,events/second
1606562288,13633,32.003778,0.000000,0.000000,0.000000,events/second
1606562291,13633,31.779062,0.000000,0.000000,0.000000,events/second
1606562294,13633,31.558752,0.000000,0.000000,0.000000,events/second
1606562297,13665,31.399011,0.000000,0.000000,0.000000,events/second
1606562300,13665,31.198880,0.000000,0.000000,0.000000,events/second
1606562303,13665,30.987126,0.000000,0.000000,0.000000,events/second
1606562306,13665,30.777244,0.000000,0.000000,0.000000,events/second
1606562309,13665,30.572508,0.000000,0.000000,0.000000,events/second
1606562312,13665,30.366977,0.000000,0.000000,0.000000,events/second
1606562315,13696,30.234151,0.000000,0.000000,0.000000,events/second
1606562318,13722,30.091704,0.000000,0.000000,0.000000,events/second
1606562321,13722,29.894661,0.000000,0.000000,0.000000,events/second
1606562324,13722,29.698656,0.000000,0.000000,0.000000,events/second
1606562327,13722,29.470439,0.000000,0.000000,0.000000,events/second
1606562330,13722,29.320725,0.000000,0.000000,0.000000,events/second
1606562333,13722,29.133925,0.000000,0.000000,0.000000,events/second
1606562336,13758,29.023854,0.000000,0.000000,0.000000,events/second
1606562339,13758,28.835334,0.000000,0.000000,0.000000,events/second
1606562342,13758,28.662131,0.000000,0.000000,0.000000,events/second
1606562345,13758,28.483462,0.000000,0.000000,0.000000,events/second
1606562348,13758,28.307781,0.000000,0.000000,0.000000,events/second
1606562351,13758,28.133990,0.000000,0.000000,0.000000,events/second
1606562354,13758,27.965045,0.000000,0.000000,0.000000,events/second
1606562357,13808,27.895395,0.000000,0.000000,0.000000,events/second
1606562360,13808,27.726950,0.000000,0.000000,0.000000,events/second
1606562363,13808,27.560890,0.000000,0.000000,0.000000,events/second
1606562366,13808,27.398109,0.000000,0.000000,0.000000,events/second
1606562369,13808,27.235319,0.000000,0.000000,0.000000,events/second
1606562372,13808,27.075111,0.000000,0.000000,0.000000,events/second
1606562375,13824,26.947731,0.000000,0.000000,0.000000,events/second
1606562378,13842,26.825602,0.000000,0.000000,0.000000,events/second
1606562381,13842,26.668842,0.000000,0.000000,0.000000,events/second
1606562384,13842,26.516179,0.000000,0.000000,0.000000,events/second
1606562387,13842,26.366313,0.000000,0.000000,0.000000,events/second
1606562390,13842,26.216099,0.000000,0.000000,0.000000,events/second
1606562393,13842,26.068116,0.000000,0.000000,0.000000,events/second
1606562396,13920,26.068359,0.000000,0.000000,0.000000,events/second
1606562399,13920,25.922166,0.000000,0.000000,0.000000,events/second
1606562402,13920,25.778780,0.000000,0.000000,0.000000,events/second
1606562405,13920,25.635600,0.000000,0.000000,0.000000,events/second
1606562408,13920,25.493852,0.000000,0.000000,0.000000,events/second
1606562411,13920,25.355286,0.000000,0.000000,0.000000,events/second
1606562414,13920,25.217625,0.000000,0.000000,0.000000,events/second
1606562417,13983,25.194496,0.000000,0.000000,0.000000,events/second
1606562420,13983,25.059369,0.000000,0.000000,0.000000,events/second
1606562423,13983,24.925727,0.000000,0.000000,0.000000,events/second
1606562426,13983,24.793106,0.000000,0.000000,0.000000,events/second
1606562429,13983,24.661955,0.000000,0.000000,0.000000,events/second
1606562432,13983,24.531479,0.000000,0.000000,0.000000,events/second
1606562435,14009,24.448073,0.000000,0.000000,0.000000,events/second
1606562438,14028,24.349877,0.000000,0.000000,0.000000,events/second
1606562441,14028,24.226526,0.000000,0.000000,0.000000,events/second
1606562444,14028,24.103390,0.000000,0.000000,0.000000,events/second
1606562447,14028,23.978425,0.000000,0.000000,0.000000,events/second
1606562450,14028,23.855892,0.000000,0.000000,0.000000,events/second
1606562453,14028,23.735541,0.000000,0.000000,0.000000,events/second
1606562456,14028,23.614925,0.000000,0.000000,0.000000,events/second
1606562459,14028,23.497427,0.000000,0.000000,0.000000,events/second
1606562462,14028,23.380098,0.000000,0.000000,0.000000,events/second
1606562465,14028,23.263688,0.000000,0.000000,0.000000,events/second
1606562468,14028,23.148794,0.000000,0.000000,0.000000,events/second
1606562471,14028,23.035844,0.000000,0.000000,0.000000,events/second
1606562474,14028,22.921555,0.000000,0.000000,0.000000,events/second
1606562477,14028,22.810842,0.000000,0.000000,0.000000,events/second
1606562480,14028,22.698605,0.000000,0.000000,0.000000,events/second
1606562483,14028,22.588056,0.000000,0.000000,0.000000,events/second
1606562486,14028,22.480364,0.000000,0.000000,0.000000,events/second
1606562489,14028,22.373204,0.000000,0.000000,0.000000,events/second
1606562492,14028,22.266474,0.000000,0.000000,0.000000,events/second
1606562495,14028,22.161258,0.000000,0.000000,0.000000,events/second
1606562498,14028,22.057633,0.000000,0.000000,0.000000,events/second
1606562501,14028,21.952878,0.000000,0.000000,0.000000,events/second
1606562504,14028,21.819934,0.000000,0.000000,0.000000,events/second
1606562507,14028,21.748071,0.000000,0.000000,0.000000,events/second
1606562510,14241,21.977119,0.000000,0.000000,0.000000,events/second
1606562513,14273,21.923989,0.000000,0.000000,0.000000,events/second
1606562516,14273,21.824360,0.000000,0.000000,0.000000,events/second
1606562519,14273,21.724824,0.000000,0.000000,0.000000,events/second
1606562522,14289,21.649903,0.000000,0.000000,0.000000,events/second
1606562525,14305,21.576059,0.000000,0.000000,0.000000,events/second
1606562528,14350,21.546428,0.000000,0.000000,0.000000,events/second
1606562531,14412,21.542569,0.000000,0.000000,0.000000,events/second
1606562534,14442,21.491087,0.000000,0.000000,0.000000,events/second
1606562537,14457,21.417882,0.000000,0.000000,0.000000,events/second
1606562540,14493,21.376025,0.000000,0.000000,0.000000,events/second
1606562543,14508,21.304163,0.000000,0.000000,0.000000,events/second
1606562546,14508,21.210127,0.000000,0.000000,0.000000,events/second
1606562549,14548,21.176556,0.000000,0.000000,0.000000,events/second
1606562552,14548,21.084347,0.000000,0.000000,0.000000,events/second
1606562555,14607,21.077888,0.000000,0.000000,0.000000,events/second
1606562558,14607,20.986937,0.000000,0.000000,0.000000,events/second
1606562561,14607,20.897101,0.000000,0.000000,0.000000,events/second
1606562564,14607,20.808468,0.000000,0.000000,0.000000,events/second
1606562567,14672,20.810428,0.000000,0.000000,0.000000,events/second
1606562570,14754,20.839606,0.000000,0.000000,0.000000,events/second
1606562573,14754,20.751506,0.000000,0.000000,0.000000,events/second
1606562576,14754,20.664017,0.000000,0.000000,0.000000,events/second
1606562579,14754,20.577945,0.000000,0.000000,0.000000,events/second
1606562582,14754,20.491631,0.000000,0.000000,0.000000,events/second
1606562585,14754,20.406676,0.000000,0.000000,0.000000,events/second
1606562588,14754,20.322190,0.000000,0.000000,0.000000,events/second
1606562591,14836,20.351700,0.000000,0.000000,0.000000,events/second
1606562594,14843,20.277003,0.000000,0.000000,0.000000,events/second
1606562597,14843,20.194526,0.000000,0.000000,0.000000,events/second
1606562600,14843,20.113187,0.000000,0.000000,0.000000,events/second
1606562603,14890,20.094736,0.000000,0.000000,0.000000,events/second
1606562606,15114,20.315025,0.000000,0.000000,0.000000,events/second
1606562609,15157,20.288908,0.000000,0.000000,0.000000,events/second
1606562612,15157,20.209759,0.000000,0.000000,0.000000,events/second
1606562615,15157,20.128877,0.000000,0.000000,0.000000,events/second
1606562618,15157,20.049380,0.000000,0.000000,0.000000,events/second
1606562621,15157,19.969979,0.000000,0.000000,0.000000,events/second
1606562624,15157,19.891062,0.000000,0.000000,0.000000,events/second
1606562627,15157,19.812751,0.000000,0.000000,0.000000,events/second
1606562630,15207,19.800987,0.000000,0.000000,0.000000,events/second
1606562633,15207,19.723584,0.000000,0.000000,0.000000,events/second
1606562636,15207,19.647418,0.000000,0.000000,0.000000,events/second
1606562639,15207,19.571481,0.000000,0.000000,0.000000,events/second
1606562642,15207,19.496282,0.000000,0.000000,0.000000,events/second
1606562645,15222,19.441037,0.000000,0.000000,0.000000,events/second
1606562648,15222,19.366522,0.000000,0.000000,0.000000,events/second
1606562651,15311,19.406354,0.000000,0.000000,0.000000,events/second
1606562654,15341,19.370107,0.000000,0.000000,0.000000,events/second
1606562657,15341,19.296929,0.000000,0.000000,0.000000,events/second
1606562660,15371,19.262206,0.000000,0.000000,0.000000,events/second
1606562663,15371,19.190476,0.000000,0.000000,0.000000,events/second
1606562666,15417,19.175260,0.000000,0.000000,0.000000,events/second
1606562669,15464,19.162522,0.000000,0.000000,0.000000,events/second
1606562672,15511,19.149653,0.000000,0.000000,0.000000,events/second
1606562675,15511,19.079370,0.000000,0.000000,0.000000,events/second
1606562678,15526,19.027078,0.000000,0.000000,0.000000,events/second
1606562681,15586,19.031114,0.000000,0.000000,0.000000,events/second
1606562684,15586,18.961072,0.000000,0.000000,0.000000,events/second
1606562687,15586,18.892568,0.000000,0.000000,0.000000,events/second
1606562690,15635,18.883053,0.000000,0.000000,0.000000,events/second
1606562693,15635,18.814502,0.000000,0.000000,0.000000,events/second
1606562696,15635,18.747538,0.000000,0.000000,0.000000,events/second
1606562699,15644,18.690498,0.000000,0.000000,0.000000,events/second
1606562702,15648,18.628619,0.000000,0.000000,0.000000,events/second
1606562705,15703,18.627051,0.000000,0.000000,0.000000,events/second
1606562708,15703,18.561871,0.000000,0.000000,0.000000,events/second
1606562711,15842,18.659978,0.000000,0.000000,0.000000,events/second
1606562714,15842,18.594136,0.000000,0.000000,0.000000,events/second
1606562717,15842,18.529240,0.000000,0.000000,0.000000,events/second
1606562720,15842,18.463841,0.000000,0.000000,0.000000,events/second
1606562723,15882,18.446008,0.000000,0.000000,0.000000,events/second
1606562726,15882,18.382146,0.000000,0.000000,0.000000,events/second
1606562729,15913,18.354011,0.000000,0.000000,0.000000,events/second
1606562732,15943,18.325510,0.000000,0.000000,0.000000,events/second
1606562735,15943,18.262232,0.000000,0.000000,0.000000,events/second
1606562738,15954,18.212584,0.000000,0.000000,0.000000,events/second
1606562741,15958,18.155305,0.000000,0.000000,0.000000,events/second
1606562744,15958,18.092535,0.000000,0.000000,0.000000,events/second
1606562747,15965,18.039370,0.000000,0.000000,0.000000,events/second
1606562750,16028,18.049527,0.000000,0.000000,0.000000,events/second
1606562753,16028,17.988825,0.000000,0.000000,0.000000,events/second
1606562756,16028,17.928541,0.000000,0.000000,0.000000,events/second
1606562759,16028,17.868841,0.000000,0.000000,0.000000,events/second
1606562762,16028,17.809074,0.000000,0.000000,0.000000,events/second
1606562765,16077,17.804482,0.000000,0.000000,0.000000,events/second
1606562768,16111,17.782430,0.000000,0.000000,0.000000,events/second
1606562771,16180,17.799848,0.000000,0.000000,0.000000,events/second
1606562774,16180,17.741727,0.000000,0.000000,0.000000,events/second
1606562777,16180,17.682873,0.000000,0.000000,0.000000,events/second
1606562780,16180,17.625859,0.000000,0.000000,0.000000,events/second
1606562783,16180,17.568104,0.000000,0.000000,0.000000,events/second
1606562786,16199,17.531467,0.000000,0.000000,0.000000,events/second
1606562789,16260,17.540173,0.000000,0.000000,0.000000,events/second
1606562792,16296,17.522863,0.000000,0.000000,0.000000,events/second
1606562795,16296,17.465588,0.000000,0.000000,0.000000,events/second
1606562798,16296,17.408524,0.000000,0.000000,0.000000,events/second
1606562801,16428,17.495030,0.000000,0.000000,0.000000,events/second
1606562804,16428,17.439114,0.000000,0.000000,0.000000,events/second
1606562807,16428,17.384224,0.000000,0.000000,0.000000,events/second
1606562810,16515,17.420886,0.000000,0.000000,0.000000,events/second
1606562813,16515,17.366390,0.000000,0.000000,0.000000,events/second
1606562816,16562,17.360560,0.000000,0.000000,0.000000,events/second
1606562819,16609,17.355233,0.000000,0.000000,0.000000,events/second
1606562822,16640,17.333629,0.000000,0.000000,0.000000,events/second
1606562825,16895,17.544377,0.000000,0.000000,0.000000,events/second
1606562828,16925,17.521217,0.000000,0.000000,0.000000,events/second
1606562831,16963,17.506257,0.000000,0.000000,0.000000,events/second
1606562834,16963,17.451477,0.000000,0.000000,0.000000,events/second
1606562837,16969,17.404231,0.000000,0.000000,0.000000,events/second
1606562840,16969,17.350009,0.000000,0.000000,0.000000,events/second
1606562843,16969,17.297777,0.000000,0.000000,0.000000,events/second
1606562846,16969,17.245260,0.000000,0.000000,0.000000,events/second
1606562849,17023,17.247759,0.000000,0.000000,0.000000,events/second
1606562852,17046,17.218383,0.000000,0.000000,0.000000,events/second
1606562855,17046,17.166353,0.000000,0.000000,0.000000,events/second
1606562858,17046,17.114549,0.000000,0.000000,0.000000,events/second
1606562861,17046,17.063176,0.000000,0.000000,0.000000,events/second
1606562864,17058,17.023926,0.000000,0.000000,0.000000,events/second
1606562867,17058,16.973097,0.000000,0.000000,0.000000,events/second
1606562870,17106,16.970788,0.000000,0.000000,0.000000,events/second
1606562873,17205,17.017862,0.000000,0.000000,0.000000,events/second
1606562876,17390,17.150402,0.000000,0.000000,0.000000,events/second
1606562879,17412,17.121120,0.000000,0.000000,0.000000,events/second
1606562882,17412,17.070706,0.000000,0.000000,0.000000,events/second
1606562885,17412,17.020607,0.000000,0.000000,0.000000,events/second
1606562888,17412,16.970890,0.000000,0.000000,0.000000,events/second
1606562891,17451,16.959111,0.000000,0.000000,0.000000,events/second
1606562894,17457,16.915961,0.000000,0.000000,0.000000,events/second
1606562897,17513,16.921132,0.000000,0.000000,0.000000,events/second
1606562900,17534,16.892331,0.000000,0.000000,0.000000,events/second
1606562903,17534,16.843725,0.000000,0.000000,0.000000,events/second
1606562906,17534,16.789238,0.000000,0.000000,0.000000,events/second
1606562909,17573,16.783976,0.000000,0.000000,0.000000,events/second
1606562912,17590,16.751604,0.000000,0.000000,0.000000,events/second
1606562915,17590,16.705006,0.000000,0.000000,0.000000,events/second
1606562918,17626,16.691481,0.000000,0.000000,0.000000,events/second
1606562921,17685,16.699558,0.000000,0.000000,0.000000,events/second
1606562924,17685,16.652762,0.000000,0.000000,0.000000,events/second
1606562927,17685,16.605703,0.000000,0.000000,0.000000,events/second
1606562930,17761,16.630224,0.000000,0.000000,0.000000,events/second
1606562933,17767,16.589281,0.000000,0.000000,0.000000,events/second
1606562936,17767,16.542599,0.000000,0.000000,0.000000,events/second
1606562939,17767,16.497013,0.000000,0.000000,0.000000,events/second
1606562942,17767,16.450934,0.000000,0.000000,0.000000,events/second
1606562945,17767,16.405590,0.000000,0.000000,0.000000,events/second
1606562948,17767,16.360150,0.000000,0.000000,0.000000,events/second
1606562951,17823,16.366512,0.000000,0.000000,0.000000,events/second
1606562954,17823,16.321874,0.000000,0.000000,0.000000,events/second
1606562957,17823,16.276809,0.000000,0.000000,0.000000,events/second
1606562960,17838,16.245995,0.000000,0.000000,0.000000,events/second
1606562963,17838,16.201775,0.000000,0.000000,0.000000,events/second
1606562966,17838,16.157009,0.000000,0.000000,0.000000,events/second
1606562969,17885,16.156617,0.000000,0.000000,0.000000,events/second
1606562972,17920,16.144125,0.000000,0.000000,0.000000,events/second
1606562975,17936,16.115004,0.000000,0.000000,0.000000,events/second
1606562978,17951,16.085476,0.000000,0.000000,0.000000,events/second
1606562981,17986,16.072649,0.000000,0.000000,0.000000,events/second
1606562984,18035,16.074170,0.000000,0.000000,0.000000,events/second
1606562987,18045,16.039850,0.000000,0.000000,0.000000,events/second
1606562990,18145,16.086074,0.000000,0.000000,0.000000,events/second
