t,value
1606565510,1280765
1606565513,1280765
1606565516,1280765
1606565519,1280765
1606565522,1280765
1606565525,1280765
1606565528,1280765
1606565531,1280765
1606565534,1280765
1606565537,1280765
1606565540,1280765
1606565543,1280765
1606565546,1280765
1606565549,1280765
1606565552,1280765
1606565555,1280765
1606565558,1280765
1606565561,1280765
1606565564,1280765
1606565567,1280765
1606565570,1280765
1606565573,1280765
1606565576,1280765
1606565579,1280765
1606565582,1280765
1606565585,1280765
1606565588,1280765
1606565591,1280765
1606565594,1280765
1606565597,1280765
1606565600,1280765
1606565603,1280765
1606565606,1280765
1606565609,1280765
1606565612,1280765
1606565615,1280765
1606565618,1280765
1606565621,1280765
1606565624,1280765
1606565627,1280765
1606565630,1280765
1606565633,1280765
1606565636,1280765
1606565639,1280765
1606565642,1280765
1606565645,1280765
1606565648,1280765
1606565651,1280765
1606565654,1280765
1606565657,1280765
1606565660,1280765
1606565663,1280765
1606565666,1280765
1606565669,1280765
1606565672,1280765
1606565675,1280765
1606565678,1280765
1606565681,1280765
1606565684,1280765
1606565687,1280765
1606565690,1280765
1606565693,1280765
1606565696,1280765
1606565699,1280765
1606565702,1280765
1606565705,1280765
1606565708,1280765
1606565711,1280765
1606565714,1280765
1606565717,1280765
1606565720,1280765
1606565723,1280765
1606565726,1280765
1606565729,1280765
1606565732,1280765
1606565735,1280765
1606565738,1280765
1606565741,1280765
1606565744,1280765
1606565747,1280765
1606565750,1280765
1606565753,1280765
1606565756,1280765
1606565759,1280765
1606565762,1280765
1606565765,1280765
1606565768,1280765
1606565771,1280765
1606565774,1280765
1606565777,1280765
1606565780,1280765
1606565783,1280765
1606565786,1280765
1606565789,1280765
1606565792,1280765
1606565795,1280765
1606565798,1280765
1606565801,1280765
1606565804,1280765
1606565807,1280765
1606565810,1280765
1606565813,1280765
1606565816,1280765
1606565819,1280765
1606565822,1280765
1606565825,1280765
1606565828,1280765
1606565831,1280765
1606565834,1280765
1606565837,1280765
1606565840,1280765
1606565843,1280765
1606565846,1280765
1606565849,1280765
1606565852,1280765
1606565855,1280765
1606565858,1280765
1606565861,1280765
1606565864,1280765
1606565867,1280765
1606565870,1280765
1606565873,1280765
1606565876,1280765
1606565879,1280765
1606565882,1280765
1606565885,1280765
1606565888,1280765
1606565891,1280765
1606565894,1280765
1606565897,1280765
1606565900,1280765
1606565903,1280765
1606565906,1280765
1606565909,1280765
1606565912,1280765
1606565915,1280765
1606565918,1280765
1606565921,1280765
1606565924,1280765
1606565927,1280765
1606565930,1280765
1606565933,1280765
1606565936,1280765
1606565939,1280765
1606565942,1280765
1606565945,1280765
1606565948,1280765
1606565951,1280765
1606565954,1280765
1606565957,1280765
1606565960,1280765
1606565963,1280765
1606565966,1280765
1606565969,1280765
1606565972,1280765
1606565975,1280765
1606565978,1280765
1606565981,1280765
1606565984,1280765
1606565987,1280765
1606565990,1280765
1606565993,1280765
1606565996,1280765
1606565999,1280765
1606566002,1280765
1606566005,1280765
1606566008,1280765
1606566011,1280765
1606566014,1280765
1606566017,1280765
1606566020,1280765
1606566023,1280765
1606566026,1280765
1606566029,1280765
1606566032,1280765
1606566035,1280765
1606566038,1280765
1606566041,1280765
1606566044,1280765
1606566047,1280765
1606566050,1280765
1606566053,1280765
1606566056,1280765
1606566059,1280765
1606566062,1866476
1606566065,1866476
1606566068,1866476
1606566071,1866476
1606566074,1866476
1606566077,1866476
1606566080,1866476
1606566083,1866476
1606566086,1866476
1606566089,1866476
1606566092,1866476
1606566095,1866476
1606566098,1866476
1606566101,1866476
1606566104,1866476
1606566107,1866476
1606566110,1866476
1606566113,1866476
1606566116,1866476
1606566119,1866476
1606566122,1866476
1606566125,1866476
1606566128,1866476
1606566131,1866476
1606566134,1866476
1606566137,1866476
1606566140,1866476
1606566143,1866476
1606566146,1866476
1606566149,1866476
1606566152,1866476
1606566155,1866476
1606566158,1866476
1606566161,1866476
1606566164,1866476
1606566167,1866476
1606566170,1866476
1606566173,1866476
1606566176,1866476
1606566179,1866476
1606566182,1866476
1606566185,1866476
1606566188,1866476
1606566191,1866476
1606566194,1866476
1606566197,1866476
1606566200,1866476
1606566203,1866476
1606566206,1866476
1606566209,1866476
1606566212,1866476
1606566215,1866476
1606566218,1866476
1606566221,1866476
1606566224,1866476
1606566227,1866476
1606566230,1866476
1606566233,1866476
1606566236,1866476
1606566239,1866476
1606566242,1866476
1606566245,1866476
1606566248,1866476
1606566251,1866476
1606566254,1866476
1606566257,1866476
1606566260,1866476
1606566263,1866476
1606566266,1866476
1606566269,1866476
1606566272,1866476
1606566275,1866476
1606566278,1866476
1606566281,1866476
1606566284,1866476
1606566287,1866476
1606566290,1866476
1606566293,1866476
1606566296,1866476
1606566299,1866476
1606566302,1866476
1606566305,1866476
1606566308,1866476
1606566311,1866476
1606566314,1866476
1606566317,1866476
1606566320,1866476
1606566323,1866476
1606566326,1866476
1606566329,1866476
1606566332,1866476
1606566335,1866476
1606566338,1866476
1606566341,1866476
1606566344,1866476
1606566347,1866476
