t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606561634,27925,258.731900,0.000000,0.000000,0.000000,events/second
1606561637,27925,251.740195,0.000000,0.000000,0.000000,events/second
1606561640,27925,245.112092,0.000000,0.000000,0.000000,events/second
1606561643,27925,238.824127,0.000000,0.000000,0.000000,events/second
1606561646,27925,232.847982,0.000000,0.000000,0.000000,events/second
1606561649,27925,227.151537,0.000000,0.000000,0.000000,events/second
1606561652,27925,221.786798,0.000000,0.000000,0.000000,events/second
1606561655,27925,216.619076,0.000000,0.000000,0.000000,events/second
1606561658,27925,211.656421,0.000000,0.000000,0.000000,events/second
1606561661,27925,207.003334,0.000000,0.000000,0.000000,events/second
1606561664,27925,202.453890,0.000000,0.000000,0.000000,events/second
1606561667,27925,198.037592,0.000000,0.000000,0.000000,events/second
1606561670,27925,194.016870,0.000000,0.000000,0.000000,events/second
1606561673,27925,190.072742,0.000000,0.000000,0.000000,events/second
1606561676,27925,185.847155,0.000000,0.000000,0.000000,events/second
1606561679,27925,181.656901,0.000000,0.000000,0.000000,events/second
1606561682,27925,178.934576,0.000000,0.000000,0.000000,events/second
1606561685,27925,175.730629,0.000000,0.000000,0.000000,events/second
1606561688,28829,178.031793,0.000000,0.000000,0.000000,events/second
1606561691,29923,181.269416,0.000000,0.000000,0.000000,events/second
1606561694,33487,199.420208,0.000000,0.000000,0.000000,events/second
1606561697,33487,195.920806,0.000000,0.000000,0.000000,events/second
1606561700,33487,192.419742,0.000000,0.000000,0.000000,events/second
1606561703,33487,189.261857,0.000000,0.000000,0.000000,events/second
1606561706,33487,186.114478,0.000000,0.000000,0.000000,events/second
1606561709,33510,183.160533,0.000000,0.000000,0.000000,events/second
1606561712,33510,180.124595,0.000000,0.000000,0.000000,events/second
1606561715,33510,177.348162,0.000000,0.000000,0.000000,events/second
1606561718,33510,174.586892,0.000000,0.000000,0.000000,events/second
1606561721,33510,171.891128,0.000000,0.000000,0.000000,events/second
1606561724,33510,169.206322,0.000000,0.000000,0.000000,events/second
1606561727,33510,166.721718,0.000000,0.000000,0.000000,events/second
1606561730,33575,164.630801,0.000000,0.000000,0.000000,events/second
1606561733,33575,162.264940,0.000000,0.000000,0.000000,events/second
1606561736,33575,159.938486,0.000000,0.000000,0.000000,events/second
1606561739,33575,157.701495,0.000000,0.000000,0.000000,events/second
1606561742,33575,155.492747,0.000000,0.000000,0.000000,events/second
1606561745,33575,153.365623,0.000000,0.000000,0.000000,events/second
1606561748,33575,151.302415,0.000000,0.000000,0.000000,events/second
1606561751,33602,149.388602,0.000000,0.000000,0.000000,events/second
1606561754,33602,147.418325,0.000000,0.000000,0.000000,events/second
1606561757,33602,145.501829,0.000000,0.000000,0.000000,events/second
1606561760,33602,143.636672,0.000000,0.000000,0.000000,events/second
1606561763,33602,141.822299,0.000000,0.000000,0.000000,events/second
1606561766,33602,140.053971,0.000000,0.000000,0.000000,events/second
1606561769,33634,138.457319,0.000000,0.000000,0.000000,events/second
1606561772,33634,136.765419,0.000000,0.000000,0.000000,events/second
1606561775,33634,135.115668,0.000000,0.000000,0.000000,events/second
1606561778,33634,133.510345,0.000000,0.000000,0.000000,events/second
1606561781,33634,131.935003,0.000000,0.000000,0.000000,events/second
1606561784,33634,130.408112,0.000000,0.000000,0.000000,events/second
1606561787,33634,128.912633,0.000000,0.000000,0.000000,events/second
1606561790,33653,127.508641,0.000000,0.000000,0.000000,events/second
1606561793,33653,126.077467,0.000000,0.000000,0.000000,events/second
1606561796,33653,124.679416,0.000000,0.000000,0.000000,events/second
1606561799,33653,123.296413,0.000000,0.000000,0.000000,events/second
1606561802,33653,121.968254,0.000000,0.000000,0.000000,events/second
1606561805,33653,120.654720,0.000000,0.000000,0.000000,events/second
1606561808,33653,119.371303,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606561865,0,0.000000,0.000000,0.000000,0.000000,events/second
1606561868,15,2.487056,0.000000,0.000000,0.000000,events/second
1606561871,15,1.667611,0.000000,0.000000,0.000000,events/second
1606561874,4149,345.243614,0.000000,0.000000,0.000000,events/second
1606561877,4149,276.564207,0.000000,0.000000,0.000000,events/second
1606561880,4149,230.510281,0.000000,0.000000,0.000000,events/second
1606561883,4149,197.597106,0.000000,0.000000,0.000000,events/second
1606561886,4149,172.901395,0.000000,0.000000,0.000000,events/second
1606561889,4149,153.693265,0.000000,0.000000,0.000000,events/second
1606561892,4149,138.320785,0.000000,0.000000,0.000000,events/second
1606561895,4149,125.749270,0.000000,0.000000,0.000000,events/second
1606561898,4149,115.276797,0.000000,0.000000,0.000000,events/second
1606561901,4149,106.391648,0.000000,0.000000,0.000000,events/second
1606561904,4149,98.351770,0.000000,0.000000,0.000000,events/second
1606561907,4149,92.206373,0.000000,0.000000,0.000000,events/second
1606561910,4149,86.092805,0.000000,0.000000,0.000000,events/second
1606561913,4149,81.386678,0.000000,0.000000,0.000000,events/second
1606561916,5371,99.097174,0.000000,0.000000,0.000000,events/second
1606561919,9368,164.340960,0.000000,0.000000,0.000000,events/second
1606561922,9368,156.185125,0.000000,0.000000,0.000000,events/second
1606561925,9368,148.689826,0.000000,0.000000,0.000000,events/second
1606561928,9368,141.921879,0.000000,0.000000,0.000000,events/second
1606561931,9537,138.203087,0.000000,0.000000,0.000000,events/second
1606561934,9567,132.855764,0.000000,0.000000,0.000000,events/second
1606561937,9619,128.265481,0.000000,0.000000,0.000000,events/second
1606561940,9646,123.673103,0.000000,0.000000,0.000000,events/second
1606561943,9646,119.097316,0.000000,0.000000,0.000000,events/second
1606561946,9661,115.029705,0.000000,0.000000,0.000000,events/second
1606561949,9706,111.569438,0.000000,0.000000,0.000000,events/second
1606561952,9722,108.030038,0.000000,0.000000,0.000000,events/second
1606561955,9994,107.491915,0.000000,0.000000,0.000000,events/second
1606561958,10024,104.439252,0.000000,0.000000,0.000000,events/second
1606561961,10039,101.400769,0.000000,0.000000,0.000000,events/second
1606561964,10109,99.095392,0.000000,0.000000,0.000000,events/second
1606561967,10109,96.286461,0.000000,0.000000,0.000000,events/second
1606561970,10109,93.603776,0.000000,0.000000,0.000000,events/second
1606561973,10127,91.233929,0.000000,0.000000,0.000000,events/second
1606561976,10161,89.123917,0.000000,0.000000,0.000000,events/second
1606561979,10176,86.976110,0.000000,0.000000,0.000000,events/second
1606561982,10206,85.057214,0.000000,0.000000,0.000000,events/second
1606561985,10260,83.415776,0.000000,0.000000,0.000000,events/second
1606561988,10305,81.789069,0.000000,0.000000,0.000000,events/second
1606561991,10320,80.005641,0.000000,0.000000,0.000000,events/second
1606561994,10336,78.259213,0.000000,0.000000,0.000000,events/second
1606561997,10400,77.035505,0.000000,0.000000,0.000000,events/second
1606562000,10431,75.583009,0.000000,0.000000,0.000000,events/second
1606562003,10493,74.425287,0.000000,0.000000,0.000000,events/second
1606562006,10493,72.852840,0.000000,0.000000,0.000000,events/second
1606562009,10493,71.364630,0.000000,0.000000,0.000000,events/second
1606562012,10493,69.954066,0.000000,0.000000,0.000000,events/second
1606562015,10536,68.874471,0.000000,0.000000,0.000000,events/second
1606562018,10536,67.543344,0.000000,0.000000,0.000000,events/second
1606562021,10536,66.247459,0.000000,0.000000,0.000000,events/second
1606562024,10536,65.025027,0.000000,0.000000,0.000000,events/second
1606562027,10536,63.859008,0.000000,0.000000,0.000000,events/second
1606562030,10552,62.766700,0.000000,0.000000,0.000000,events/second
1606562033,10552,61.718500,0.000000,0.000000,0.000000,events/second
1606562036,10577,60.515606,0.000000,0.000000,0.000000,events/second
1606562039,10577,59.756244,0.000000,0.000000,0.000000,events/second
1606562042,10593,58.851508,0.000000,0.000000,0.000000,events/second
1606562045,10593,57.892776,0.000000,0.000000,0.000000,events/second
1606562048,10821,58.176648,0.000000,0.000000,0.000000,events/second
1606562051,10821,57.254173,0.000000,0.000000,0.000000,events/second
1606562054,10821,56.356467,0.000000,0.000000,0.000000,events/second
1606562057,11469,58.811010,0.000000,0.000000,0.000000,events/second
1606562060,11469,57.925842,0.000000,0.000000,0.000000,events/second
1606562063,11469,57.061248,0.000000,0.000000,0.000000,events/second
1606562066,11469,56.223320,0.000000,0.000000,0.000000,events/second
1606562069,11469,55.398931,0.000000,0.000000,0.000000,events/second
1606562072,11469,54.616060,0.000000,0.000000,0.000000,events/second
1606562075,11543,54.192983,0.000000,0.000000,0.000000,events/second
1606562078,11565,53.545130,0.000000,0.000000,0.000000,events/second
1606562081,11565,52.810026,0.000000,0.000000,0.000000,events/second
1606562084,11565,52.095137,0.000000,0.000000,0.000000,events/second
1606562087,11565,51.401043,0.000000,0.000000,0.000000,events/second
1606562090,11565,50.716479,0.000000,0.000000,0.000000,events/second
1606562093,11565,50.055191,0.000000,0.000000,0.000000,events/second
1606562096,11579,49.483740,0.000000,0.000000,0.000000,events/second
1606562099,11579,48.855977,0.000000,0.000000,0.000000,events/second
1606562102,11579,48.245613,0.000000,0.000000,0.000000,events/second
1606562105,11579,47.652143,0.000000,0.000000,0.000000,events/second
1606562108,11579,47.070069,0.000000,0.000000,0.000000,events/second
1606562111,11579,46.502174,0.000000,0.000000,0.000000,events/second
1606562114,11579,45.948309,0.000000,0.000000,0.000000,events/second
1606562117,11607,45.518456,0.000000,0.000000,0.000000,events/second
1606562120,11607,44.991083,0.000000,0.000000,0.000000,events/second
1606562123,11607,44.472461,0.000000,0.000000,0.000000,events/second
1606562126,11607,43.966973,0.000000,0.000000,0.000000,events/second
1606562129,11607,43.473030,0.000000,0.000000,0.000000,events/second
1606562132,11607,42.990224,0.000000,0.000000,0.000000,events/second
1606562135,11665,42.724703,0.000000,0.000000,0.000000,events/second
1606562138,11665,42.264410,0.000000,0.000000,0.000000,events/second
1606562141,11665,41.810482,0.000000,0.000000,0.000000,events/second
1606562144,11665,41.365592,0.000000,0.000000,0.000000,events/second
1606562147,11665,40.930951,0.000000,0.000000,0.000000,events/second
1606562150,11665,40.504048,0.000000,0.000000,0.000000,events/second
1606562153,11665,40.083804,0.000000,0.000000,0.000000,events/second
1606562156,11711,39.835311,0.000000,0.000000,0.000000,events/second
1606562159,11711,39.431993,0.000000,0.000000,0.000000,events/second
1606562162,11711,39.037735,0.000000,0.000000,0.000000,events/second
1606562165,11711,38.652633,0.000000,0.000000,0.000000,events/second
1606562168,11711,38.270545,0.000000,0.000000,0.000000,events/second
1606562171,11711,37.899252,0.000000,0.000000,0.000000,events/second
1606562174,11711,37.537277,0.000000,0.000000,0.000000,events/second
1606562177,11733,37.250900,0.000000,0.000000,0.000000,events/second
1606562180,11733,36.898513,0.000000,0.000000,0.000000,events/second
1606562183,11733,36.553615,0.000000,0.000000,0.000000,events/second
1606562186,11733,36.213332,0.000000,0.000000,0.000000,events/second
1606562189,11733,35.881202,0.000000,0.000000,0.000000,events/second
1606562192,11733,35.555135,0.000000,0.000000,0.000000,events/second
1606562195,11763,35.323374,0.000000,0.000000,0.000000,events/second
1606562198,11763,35.010398,0.000000,0.000000,0.000000,events/second
1606562201,11763,34.700747,0.000000,0.000000,0.000000,events/second
1606562204,11763,34.396408,0.000000,0.000000,0.000000,events/second
1606562207,11763,34.097419,0.000000,0.000000,0.000000,events/second
1606562210,11763,33.803156,0.000000,0.000000,0.000000,events/second
1606562213,11763,33.514499,0.000000,0.000000,0.000000,events/second
1606562216,11791,33.308119,0.000000,0.000000,0.000000,events/second
1606562219,11791,33.029093,0.000000,0.000000,0.000000,events/second
1606562222,11791,32.754886,0.000000,0.000000,0.000000,events/second
1606562225,11791,32.482571,0.000000,0.000000,0.000000,events/second
1606562228,11791,32.217003,0.000000,0.000000,0.000000,events/second
1606562231,11791,31.955859,0.000000,0.000000,0.000000,events/second
1606562234,11791,31.699005,0.000000,0.000000,0.000000,events/second
1606562237,11826,31.534258,0.000000,0.000000,0.000000,events/second
1606562240,11826,31.283048,0.000000,0.000000,0.000000,events/second
1606562243,11826,31.038629,0.000000,0.000000,0.000000,events/second
1606562246,11826,30.795982,0.000000,0.000000,0.000000,events/second
1606562249,11826,30.557860,0.000000,0.000000,0.000000,events/second
1606562252,11826,30.323915,0.000000,0.000000,0.000000,events/second
1606562255,11842,30.131092,0.000000,0.000000,0.000000,events/second
1606562258,11855,29.936814,0.000000,0.000000,0.000000,events/second
1606562261,11855,29.712769,0.000000,0.000000,0.000000,events/second
1606562264,11855,29.490991,0.000000,0.000000,0.000000,events/second
1606562267,11855,29.274043,0.000000,0.000000,0.000000,events/second
1606562270,11855,29.055601,0.000000,0.000000,0.000000,events/second
1606562273,11855,28.842330,0.000000,0.000000,0.000000,events/second
1606562276,11870,28.670841,0.000000,0.000000,0.000000,events/second
1606562279,11870,28.464665,0.000000,0.000000,0.000000,events/second
1606562282,11870,28.261766,0.000000,0.000000,0.000000,events/second
1606562285,11870,28.061578,0.000000,0.000000,0.000000,events/second
1606562288,11870,27.865052,0.000000,0.000000,0.000000,events/second
1606562291,11870,27.669396,0.000000,0.000000,0.000000,events/second
1606562294,11870,27.477577,0.000000,0.000000,0.000000,events/second
1606562297,11904,27.352597,0.000000,0.000000,0.000000,events/second
1606562300,11904,27.178254,0.000000,0.000000,0.000000,events/second
1606562303,11904,26.993793,0.000000,0.000000,0.000000,events/second
1606562306,11904,26.810959,0.000000,0.000000,0.000000,events/second
1606562309,11904,26.632607,0.000000,0.000000,0.000000,events/second
1606562312,11904,26.453564,0.000000,0.000000,0.000000,events/second
1606562315,11920,26.313552,0.000000,0.000000,0.000000,events/second
1606562318,11931,26.164079,0.000000,0.000000,0.000000,events/second
1606562321,11931,25.992762,0.000000,0.000000,0.000000,events/second
1606562324,11931,25.822340,0.000000,0.000000,0.000000,events/second
1606562327,11931,25.623899,0.000000,0.000000,0.000000,events/second
1606562330,11931,25.493737,0.000000,0.000000,0.000000,events/second
1606562333,11931,25.331319,0.000000,0.000000,0.000000,events/second
1606562336,11939,25.186460,0.000000,0.000000,0.000000,events/second
1606562339,11939,25.022865,0.000000,0.000000,0.000000,events/second
1606562342,11939,24.872558,0.000000,0.000000,0.000000,events/second
1606562345,11939,24.717516,0.000000,0.000000,0.000000,events/second
1606562348,11939,24.565063,0.000000,0.000000,0.000000,events/second
1606562351,11939,24.414242,0.000000,0.000000,0.000000,events/second
1606562354,11939,24.267642,0.000000,0.000000,0.000000,events/second
1606562357,11970,24.182171,0.000000,0.000000,0.000000,events/second
1606562360,11970,24.036149,0.000000,0.000000,0.000000,events/second
1606562363,11970,23.892194,0.000000,0.000000,0.000000,events/second
1606562366,11970,23.751081,0.000000,0.000000,0.000000,events/second
1606562369,11970,23.609960,0.000000,0.000000,0.000000,events/second
1606562372,11970,23.471078,0.000000,0.000000,0.000000,events/second
1606562375,11971,23.335566,0.000000,0.000000,0.000000,events/second
1606562378,11983,23.222854,0.000000,0.000000,0.000000,events/second
1606562381,11983,23.087139,0.000000,0.000000,0.000000,events/second
1606562384,11983,22.954989,0.000000,0.000000,0.000000,events/second
1606562387,11983,22.825249,0.000000,0.000000,0.000000,events/second
1606562390,11983,22.695212,0.000000,0.000000,0.000000,events/second
1606562393,11983,22.567103,0.000000,0.000000,0.000000,events/second
1606562396,12014,22.498913,0.000000,0.000000,0.000000,events/second
1606562399,12014,22.372738,0.000000,0.000000,0.000000,events/second
1606562402,12014,22.248985,0.000000,0.000000,0.000000,events/second
1606562405,12014,22.125411,0.000000,0.000000,0.000000,events/second
1606562408,12014,22.003072,0.000000,0.000000,0.000000,events/second
1606562411,12014,21.883475,0.000000,0.000000,0.000000,events/second
1606562414,12014,21.764661,0.000000,0.000000,0.000000,events/second
1606562417,12064,21.736820,0.000000,0.000000,0.000000,events/second
1606562420,12064,21.620243,0.000000,0.000000,0.000000,events/second
1606562423,12064,21.504943,0.000000,0.000000,0.000000,events/second
1606562426,12064,21.390522,0.000000,0.000000,0.000000,events/second
1606562429,12064,21.277371,0.000000,0.000000,0.000000,events/second
1606562432,12064,21.164796,0.000000,0.000000,0.000000,events/second
1606562435,12069,21.062411,0.000000,0.000000,0.000000,events/second
1606562438,12081,20.970227,0.000000,0.000000,0.000000,events/second
1606562441,12081,20.863984,0.000000,0.000000,0.000000,events/second
1606562444,12081,20.757943,0.000000,0.000000,0.000000,events/second
1606562447,12081,20.650336,0.000000,0.000000,0.000000,events/second
1606562450,12081,20.544803,0.000000,0.000000,0.000000,events/second
1606562453,12081,20.441170,0.000000,0.000000,0.000000,events/second
1606562456,12081,20.337295,0.000000,0.000000,0.000000,events/second
1606562459,12081,20.236102,0.000000,0.000000,0.000000,events/second
1606562462,12081,20.135058,0.000000,0.000000,0.000000,events/second
1606562465,12081,20.034803,0.000000,0.000000,0.000000,events/second
1606562468,12081,19.935857,0.000000,0.000000,0.000000,events/second
1606562471,12081,19.838589,0.000000,0.000000,0.000000,events/second
1606562474,12081,19.740163,0.000000,0.000000,0.000000,events/second
1606562477,12081,19.644816,0.000000,0.000000,0.000000,events/second
1606562480,12081,19.548157,0.000000,0.000000,0.000000,events/second
1606562483,12081,19.452945,0.000000,0.000000,0.000000,events/second
1606562486,12081,19.360202,0.000000,0.000000,0.000000,events/second
1606562489,12081,19.267919,0.000000,0.000000,0.000000,events/second
1606562492,12081,19.176004,0.000000,0.000000,0.000000,events/second
1606562495,12081,19.085392,0.000000,0.000000,0.000000,events/second
1606562498,12081,18.996149,0.000000,0.000000,0.000000,events/second
1606562501,12081,18.905926,0.000000,0.000000,0.000000,events/second
1606562504,12081,18.791438,0.000000,0.000000,0.000000,events/second
1606562507,12081,18.729553,0.000000,0.000000,0.000000,events/second
1606562510,12186,18.805760,0.000000,0.000000,0.000000,events/second
1606562513,12216,18.764318,0.000000,0.000000,0.000000,events/second
1606562516,12216,18.679052,0.000000,0.000000,0.000000,events/second
1606562519,12216,18.593861,0.000000,0.000000,0.000000,events/second
1606562522,12232,18.533227,0.000000,0.000000,0.000000,events/second
1606562525,12248,18.473487,0.000000,0.000000,0.000000,events/second
1606562528,12293,18.457834,0.000000,0.000000,0.000000,events/second
1606562531,12332,18.433438,0.000000,0.000000,0.000000,events/second
1606562534,12362,18.395828,0.000000,0.000000,0.000000,events/second
1606562537,12377,18.336367,0.000000,0.000000,0.000000,events/second
1606562540,12430,18.333236,0.000000,0.000000,0.000000,events/second
1606562543,12445,18.274748,0.000000,0.000000,0.000000,events/second
1606562546,12445,18.194079,0.000000,0.000000,0.000000,events/second
1606562549,12468,18.148748,0.000000,0.000000,0.000000,events/second
1606562552,12468,18.069796,0.000000,0.000000,0.000000,events/second
1606562555,12512,18.054787,0.000000,0.000000,0.000000,events/second
1606562558,12512,17.976880,0.000000,0.000000,0.000000,events/second
1606562561,12512,17.899930,0.000000,0.000000,0.000000,events/second
1606562564,12512,17.824003,0.000000,0.000000,0.000000,events/second
1606562567,12547,17.796355,0.000000,0.000000,0.000000,events/second
1606562570,12603,17.801360,0.000000,0.000000,0.000000,events/second
1606562573,12603,17.726108,0.000000,0.000000,0.000000,events/second
1606562576,12603,17.651371,0.000000,0.000000,0.000000,events/second
1606562579,12603,17.577850,0.000000,0.000000,0.000000,events/second
1606562582,12603,17.504120,0.000000,0.000000,0.000000,events/second
1606562585,12603,17.431551,0.000000,0.000000,0.000000,events/second
1606562588,12603,17.359380,0.000000,0.000000,0.000000,events/second
1606562591,12650,17.352977,0.000000,0.000000,0.000000,events/second
1606562594,12658,17.292061,0.000000,0.000000,0.000000,events/second
1606562597,12658,17.221726,0.000000,0.000000,0.000000,events/second
1606562600,12658,17.152360,0.000000,0.000000,0.000000,events/second
1606562603,12705,17.145963,0.000000,0.000000,0.000000,events/second
1606562606,12724,17.102564,0.000000,0.000000,0.000000,events/second
1606562609,12747,17.062901,0.000000,0.000000,0.000000,events/second
1606562612,12747,16.996342,0.000000,0.000000,0.000000,events/second
1606562615,12747,16.928322,0.000000,0.000000,0.000000,events/second
1606562618,12747,16.861465,0.000000,0.000000,0.000000,events/second
1606562621,12747,16.794688,0.000000,0.000000,0.000000,events/second
1606562624,12747,16.728320,0.000000,0.000000,0.000000,events/second
1606562627,12747,16.662458,0.000000,0.000000,0.000000,events/second
1606562630,12770,16.627761,0.000000,0.000000,0.000000,events/second
1606562633,12770,16.562758,0.000000,0.000000,0.000000,events/second
1606562636,12770,16.498804,0.000000,0.000000,0.000000,events/second
1606562639,12770,16.435036,0.000000,0.000000,0.000000,events/second
1606562642,12770,16.371888,0.000000,0.000000,0.000000,events/second
1606562645,12785,16.328567,0.000000,0.000000,0.000000,events/second
1606562648,12785,16.265982,0.000000,0.000000,0.000000,events/second
1606562651,12816,16.243983,0.000000,0.000000,0.000000,events/second
1606562654,12846,16.219815,0.000000,0.000000,0.000000,events/second
1606562657,12846,16.158538,0.000000,0.000000,0.000000,events/second
1606562660,12876,16.135574,0.000000,0.000000,0.000000,events/second
1606562663,12876,16.075490,0.000000,0.000000,0.000000,events/second
1606562666,12922,16.072029,0.000000,0.000000,0.000000,events/second
1606562669,12937,16.031121,0.000000,0.000000,0.000000,events/second
1606562672,12979,16.023670,0.000000,0.000000,0.000000,events/second
1606562675,12979,15.964860,0.000000,0.000000,0.000000,events/second
1606562678,12994,15.924104,0.000000,0.000000,0.000000,events/second
1606562681,13034,15.915009,0.000000,0.000000,0.000000,events/second
1606562684,13034,15.856436,0.000000,0.000000,0.000000,events/second
1606562687,13034,15.799149,0.000000,0.000000,0.000000,events/second
1606562690,13048,15.758609,0.000000,0.000000,0.000000,events/second
1606562693,13048,15.701399,0.000000,0.000000,0.000000,events/second
1606562696,13048,15.645518,0.000000,0.000000,0.000000,events/second
1606562699,13056,15.598501,0.000000,0.000000,0.000000,events/second
1606562702,13061,15.548835,0.000000,0.000000,0.000000,events/second
1606562705,13103,15.542893,0.000000,0.000000,0.000000,events/second
1606562708,13103,15.488506,0.000000,0.000000,0.000000,events/second
1606562711,13226,15.578631,0.000000,0.000000,0.000000,events/second
1606562714,13226,15.523662,0.000000,0.000000,0.000000,events/second
1606562717,13226,15.469482,0.000000,0.000000,0.000000,events/second
1606562720,13226,15.414883,0.000000,0.000000,0.000000,events/second
1606562723,13251,15.390244,0.000000,0.000000,0.000000,events/second
1606562726,13251,15.336962,0.000000,0.000000,0.000000,events/second
1606562729,13260,15.294036,0.000000,0.000000,0.000000,events/second
1606562732,13274,15.257645,0.000000,0.000000,0.000000,events/second
1606562735,13274,15.204960,0.000000,0.000000,0.000000,events/second
1606562738,13284,15.164583,0.000000,0.000000,0.000000,events/second
1606562741,13287,15.116515,0.000000,0.000000,0.000000,events/second
1606562744,13287,15.064251,0.000000,0.000000,0.000000,events/second
1606562747,13293,15.020178,0.000000,0.000000,0.000000,events/second
1606562750,13327,15.007852,0.000000,0.000000,0.000000,events/second
1606562753,13327,14.957381,0.000000,0.000000,0.000000,events/second
1606562756,13327,14.907255,0.000000,0.000000,0.000000,events/second
1606562759,13327,14.857615,0.000000,0.000000,0.000000,events/second
1606562762,13327,14.807921,0.000000,0.000000,0.000000,events/second
1606562765,13342,14.775593,0.000000,0.000000,0.000000,events/second
1606562768,13358,14.743808,0.000000,0.000000,0.000000,events/second
1606562771,13370,14.708509,0.000000,0.000000,0.000000,events/second
1606562774,13370,14.660487,0.000000,0.000000,0.000000,events/second
1606562777,13370,14.611854,0.000000,0.000000,0.000000,events/second
1606562780,13370,14.564743,0.000000,0.000000,0.000000,events/second
1606562783,13370,14.517020,0.000000,0.000000,0.000000,events/second
1606562786,13395,14.496811,0.000000,0.000000,0.000000,events/second
1606562789,13425,14.481957,0.000000,0.000000,0.000000,events/second
1606562792,13456,14.469040,0.000000,0.000000,0.000000,events/second
1606562795,13456,14.421745,0.000000,0.000000,0.000000,events/second
1606562798,13456,14.374621,0.000000,0.000000,0.000000,events/second
1606562801,13486,14.361931,0.000000,0.000000,0.000000,events/second
1606562804,13486,14.316028,0.000000,0.000000,0.000000,events/second
1606562807,13486,14.270969,0.000000,0.000000,0.000000,events/second
1606562810,13524,14.265812,0.000000,0.000000,0.000000,events/second
1606562813,13524,14.221186,0.000000,0.000000,0.000000,events/second
1606562816,13571,14.225335,0.000000,0.000000,0.000000,events/second
1606562819,13618,14.229837,0.000000,0.000000,0.000000,events/second
1606562822,13649,14.217941,0.000000,0.000000,0.000000,events/second
1606562825,13770,14.299254,0.000000,0.000000,0.000000,events/second
1606562828,13795,14.280946,0.000000,0.000000,0.000000,events/second
1606562831,13814,14.256397,0.000000,0.000000,0.000000,events/second
1606562834,13814,14.211784,0.000000,0.000000,0.000000,events/second
1606562837,13819,14.173428,0.000000,0.000000,0.000000,events/second
1606562840,13819,14.129268,0.000000,0.000000,0.000000,events/second
1606562843,13819,14.086736,0.000000,0.000000,0.000000,events/second
1606562846,13819,14.043960,0.000000,0.000000,0.000000,events/second
1606562849,13822,14.004485,0.000000,0.000000,0.000000,events/second
1606562852,13842,13.981972,0.000000,0.000000,0.000000,events/second
1606562855,13842,13.939721,0.000000,0.000000,0.000000,events/second
1606562858,13842,13.897655,0.000000,0.000000,0.000000,events/second
1606562861,13842,13.855938,0.000000,0.000000,0.000000,events/second
1606562864,13853,13.825318,0.000000,0.000000,0.000000,events/second
1606562867,13853,13.784040,0.000000,0.000000,0.000000,events/second
1606562870,13873,13.763333,0.000000,0.000000,0.000000,events/second
1606562873,13970,13.818039,0.000000,0.000000,0.000000,events/second
1606562876,14031,13.837673,0.000000,0.000000,0.000000,events/second
1606562879,14053,13.818223,0.000000,0.000000,0.000000,events/second
1606562882,14053,13.777537,0.000000,0.000000,0.000000,events/second
1606562885,14053,13.737099,0.000000,0.000000,0.000000,events/second
1606562888,14053,13.696976,0.000000,0.000000,0.000000,events/second
1606562891,14069,13.672430,0.000000,0.000000,0.000000,events/second
1606562894,14076,13.639733,0.000000,0.000000,0.000000,events/second
1606562897,14079,13.603175,0.000000,0.000000,0.000000,events/second
1606562900,14119,13.602297,0.000000,0.000000,0.000000,events/second
1606562903,14119,13.563157,0.000000,0.000000,0.000000,events/second
1606562906,14119,13.519273,0.000000,0.000000,0.000000,events/second
1606562909,14132,13.497467,0.000000,0.000000,0.000000,events/second
1606562912,14151,13.476506,0.000000,0.000000,0.000000,events/second
1606562915,14151,13.439021,0.000000,0.000000,0.000000,events/second
1606562918,14163,13.412074,0.000000,0.000000,0.000000,events/second
1606562921,14206,13.414406,0.000000,0.000000,0.000000,events/second
1606562924,14206,13.376816,0.000000,0.000000,0.000000,events/second
1606562927,14206,13.339014,0.000000,0.000000,0.000000,events/second
1606562930,14247,13.339923,0.000000,0.000000,0.000000,events/second
1606562933,14254,13.309138,0.000000,0.000000,0.000000,events/second
1606562936,14254,13.271685,0.000000,0.000000,0.000000,events/second
1606562939,14254,13.235110,0.000000,0.000000,0.000000,events/second
1606562942,14254,13.198146,0.000000,0.000000,0.000000,events/second
1606562945,14254,13.161769,0.000000,0.000000,0.000000,events/second
1606562948,14254,13.125313,0.000000,0.000000,0.000000,events/second
1606562951,14263,13.097425,0.000000,0.000000,0.000000,events/second
1606562954,14263,13.061704,0.000000,0.000000,0.000000,events/second
1606562957,14263,13.025640,0.000000,0.000000,0.000000,events/second
1606562960,14278,13.003709,0.000000,0.000000,0.000000,events/second
1606562963,14293,12.981939,0.000000,0.000000,0.000000,events/second
1606562966,14293,12.946070,0.000000,0.000000,0.000000,events/second
1606562969,14325,12.940641,0.000000,0.000000,0.000000,events/second
1606562972,14356,12.933310,0.000000,0.000000,0.000000,events/second
1606562975,14372,12.912840,0.000000,0.000000,0.000000,events/second
1606562978,14387,12.891850,0.000000,0.000000,0.000000,events/second
1606562981,14423,12.888671,0.000000,0.000000,0.000000,events/second
1606562984,14450,12.878933,0.000000,0.000000,0.000000,events/second
1606562987,14460,12.853203,0.000000,0.000000,0.000000,events/second
1606562990,14528,12.879490,0.000000,0.000000,0.000000,events/second
