t,value
1606565292,134217728
1606565292,134217728
1606565292,134217728
1606565292,134217728
1606565292,134217728
1606565294,134217728
1606565297,134217728
1606565300,134217728
1606565303,134217728
1606565306,134217728
1606565309,134217728
1606565312,134217728
1606565315,134217728
1606565318,134217728
1606565321,134217728
1606565324,134217728
1606565327,134217728
1606565330,134217728
1606565333,134217728
1606565336,134217728
1606565339,134217728
1606565342,134217728
1606565345,134217728
1606565348,134217728
1606565351,134217728
1606565354,134217728
1606565357,134217728
1606565360,134217728
1606565363,134217728
1606565366,134217728
1606565369,134217728
1606565372,134217728
1606565375,134217728
1606565378,134217728
1606565381,134217728
1606565384,134217728
1606565387,134217728
1606565390,134217728
1606565393,134217728
1606565396,134217728
1606565399,134217728
1606565402,134217728
1606565405,134217728
1606565408,134217728
1606565411,134217728
1606565414,134217728
1606565417,134217728
1606565420,134217728
1606565423,134217728
1606565426,134217728
1606565429,134217728
1606565432,134217728
1606565435,134217728
1606565438,134217728
1606565441,134217728
1606565444,134217728
1606565447,134217728
1606565450,134217728
1606565453,134217728
1606565456,134217728
1606565459,134217728
1606565462,134217728
1606565465,134217728
1606565468,134217728
1606565471,134217728
1606565474,134217728
1606565477,134217728
1606565480,134217728
1606565483,134217728
1606565486,134217728
1606565489,134217728
1606565492,134217728
1606565495,134217728
1606565498,134217728
1606565501,134217728
1606565504,134217728
1606565507,134217728
1606565510,134217728
1606565513,134217728
1606565516,134217728
1606565519,134217728
1606565522,134217728
1606565525,134217728
1606565528,134217728
1606565531,134217728
1606565534,134217728
1606565537,134217728
1606565540,134217728
1606565543,134217728
1606565546,134217728
1606565549,134217728
1606565552,134217728
1606565555,134217728
1606565558,134217728
1606565561,134217728
1606565564,134217728
1606565567,134217728
1606565570,134217728
1606565573,134217728
1606565576,134217728
1606565579,134217728
1606565582,134217728
1606565585,134217728
1606565588,134217728
1606565591,134217728
1606565594,134217728
1606565597,134217728
1606565600,134217728
1606565603,134217728
1606565606,134217728
1606565609,134217728
1606565612,134217728
1606565615,134217728
1606565618,134217728
1606565621,134217728
1606565624,134217728
1606565627,134217728
1606565630,134217728
1606565633,134217728
1606565636,134217728
1606565639,134217728
1606565642,134217728
1606565645,134217728
1606565648,134217728
1606565651,134217728
1606565654,134217728
1606565657,134217728
1606565660,134217728
1606565663,134217728
1606565666,134217728
1606565669,134217728
1606565672,134217728
1606565675,134217728
1606565678,134217728
1606565681,134217728
1606565684,134217728
1606565687,134217728
1606565690,134217728
1606565693,134217728
1606565696,134217728
1606565699,134217728
1606565702,134217728
1606565705,134217728
1606565708,134217728
1606565711,134217728
1606565714,134217728
1606565717,134217728
1606565720,134217728
1606565723,134217728
1606565726,134217728
1606565729,134217728
1606565732,134217728
1606565735,134217728
1606565738,134217728
1606565741,134217728
1606565744,134217728
1606565747,134217728
1606565750,134217728
1606565753,134217728
1606565756,134217728
1606565759,134217728
1606565762,134217728
1606565765,134217728
1606565768,134217728
1606565771,134217728
1606565774,134217728
1606565777,134217728
1606565780,134217728
1606565783,134217728
1606565786,134217728
1606565789,134217728
1606565792,134217728
1606565795,134217728
1606565798,134217728
1606565801,134217728
1606565804,134217728
1606565807,134217728
1606565810,134217728
1606565813,134217728
1606565816,134217728
1606565819,134217728
1606565822,134217728
1606565825,134217728
1606565828,134217728
1606565831,134217728
1606565834,134217728
1606565837,134217728
1606565840,134217728
1606565843,134217728
1606565846,134217728
1606565849,134217728
1606565852,134217728
1606565855,134217728
1606565858,134217728
1606565861,134217728
1606565864,134217728
1606565867,134217728
1606565870,134217728
1606565873,134217728
1606565876,134217728
1606565879,134217728
1606565882,134217728
1606565885,134217728
1606565888,134217728
1606565891,134217728
1606565894,134217728
1606565897,134217728
1606565900,134217728
1606565903,134217728
1606565906,134217728
1606565909,134217728
1606565912,134217728
1606565915,134217728
1606565918,134217728
1606565921,134217728
1606565924,134217728
1606565927,134217728
1606565930,134217728
1606565933,134217728
1606565936,134217728
1606565939,134217728
1606565942,134217728
1606565945,134217728
1606565948,134217728
1606565951,134217728
1606565954,134217728
1606565957,134217728
1606565960,134217728
1606565963,134217728
1606565966,134217728
1606565969,134217728
1606565972,134217728
1606565975,134217728
1606565978,134217728
1606565981,134217728
1606565984,134217728
1606565987,134217728
1606565990,134217728
1606565993,134217728
1606565996,134217728
1606565999,134217728
1606566002,134217728
1606566005,134217728
1606566008,134217728
1606566011,134217728
1606566014,134217728
1606566017,134217728
1606566020,134217728
1606566023,134217728
1606566026,134217728
1606566029,134217728
1606566032,134217728
1606566035,134217728
1606566038,134217728
1606566041,134217728
1606566044,134217728
1606566047,134217728
1606566050,134217728
1606566053,134217728
1606566056,134217728
1606566059,134217728
1606566062,134217728
1606566065,134217728
1606566068,134217728
1606566071,134217728
1606566074,134217728
1606566077,134217728
1606566080,134217728
1606566083,134217728
1606566086,134217728
1606566089,134217728
1606566092,134217728
1606566095,134217728
1606566098,134217728
1606566101,134217728
1606566104,134217728
1606566107,134217728
1606566110,134217728
1606566113,134217728
1606566116,134217728
1606566119,134217728
1606566122,134217728
1606566125,134217728
1606566128,134217728
1606566131,134217728
1606566134,134217728
1606566137,134217728
1606566140,134217728
1606566143,134217728
1606566146,134217728
1606566149,134217728
1606566152,134217728
1606566155,134217728
1606566158,134217728
1606566161,134217728
1606566164,134217728
1606566167,134217728
1606566170,134217728
1606566173,134217728
1606566176,134217728
1606566179,134217728
1606566182,134217728
1606566185,134217728
1606566188,134217728
1606566191,134217728
1606566194,134217728
1606566197,134217728
1606566200,134217728
1606566203,134217728
1606566206,134217728
1606566209,134217728
1606566212,134217728
1606566215,134217728
1606566218,134217728
1606566221,134217728
1606566224,134217728
1606566227,134217728
1606566230,134217728
1606566233,134217728
1606566236,134217728
1606566239,134217728
1606566242,134217728
1606566245,134217728
1606566248,134217728
1606566251,134217728
1606566254,134217728
1606566257,134217728
1606566260,134217728
1606566263,134217728
1606566266,134217728
1606566269,134217728
1606566272,134217728
1606566275,134217728
1606566278,134217728
1606566281,134217728
1606566284,134217728
1606566287,134217728
1606566290,134217728
1606566293,134217728
1606566296,134217728
1606566299,134217728
1606566302,134217728
1606566305,134217728
1606566308,134217728
1606566311,134217728
1606566314,134217728
1606566317,134217728
1606566320,134217728
1606566323,134217728
1606566326,134217728
1606566329,134217728
1606566332,134217728
1606566335,134217728
1606566338,134217728
1606566341,134217728
1606566344,134217728
1606566347,134217728
