t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606561637,2,0.018029,0.000000,0.000000,0.000000,events/second
1606561640,2,0.017554,0.000000,0.000000,0.000000,events/second
1606561643,2,0.017104,0.000000,0.000000,0.000000,events/second
1606561646,2,0.016676,0.000000,0.000000,0.000000,events/second
1606561649,2,0.016268,0.000000,0.000000,0.000000,events/second
1606561652,2,0.015884,0.000000,0.000000,0.000000,events/second
1606561655,2,0.015514,0.000000,0.000000,0.000000,events/second
1606561658,2,0.015158,0.000000,0.000000,0.000000,events/second
1606561661,2,0.014825,0.000000,0.000000,0.000000,events/second
1606561664,2,0.014499,0.000000,0.000000,0.000000,events/second
1606561667,2,0.014183,0.000000,0.000000,0.000000,events/second
1606561670,2,0.013895,0.000000,0.000000,0.000000,events/second
1606561673,2,0.013613,0.000000,0.000000,0.000000,events/second
1606561676,2,0.013310,0.000000,0.000000,0.000000,events/second
1606561679,2,0.013010,0.000000,0.000000,0.000000,events/second
1606561682,2,0.012815,0.000000,0.000000,0.000000,events/second
1606561685,2,0.012586,0.000000,0.000000,0.000000,events/second
1606561688,3,0.018526,0.000000,0.000000,0.000000,events/second
1606561691,11,0.066635,0.000000,0.000000,0.000000,events/second
1606561694,14,0.083370,0.000000,0.000000,0.000000,events/second
1606561697,14,0.081907,0.000000,0.000000,0.000000,events/second
1606561700,14,0.080443,0.000000,0.000000,0.000000,events/second
1606561703,14,0.079124,0.000000,0.000000,0.000000,events/second
1606561706,14,0.077808,0.000000,0.000000,0.000000,events/second
1606561709,17,0.092918,0.000000,0.000000,0.000000,events/second
1606561712,17,0.091377,0.000000,0.000000,0.000000,events/second
1606561715,17,0.089969,0.000000,0.000000,0.000000,events/second
1606561718,17,0.088567,0.000000,0.000000,0.000000,events/second
1606561721,17,0.087201,0.000000,0.000000,0.000000,events/second
1606561724,17,0.085839,0.000000,0.000000,0.000000,events/second
1606561727,17,0.084554,0.000000,0.000000,0.000000,events/second
1606561730,20,0.098066,0.000000,0.000000,0.000000,events/second
1606561733,20,0.096656,0.000000,0.000000,0.000000,events/second
1606561736,20,0.095271,0.000000,0.000000,0.000000,events/second
1606561739,20,0.093938,0.000000,0.000000,0.000000,events/second
1606561742,20,0.092623,0.000000,0.000000,0.000000,events/second
1606561745,20,0.091356,0.000000,0.000000,0.000000,events/second
1606561748,21,0.094633,0.000000,0.000000,0.000000,events/second
1606561751,23,0.102252,0.000000,0.000000,0.000000,events/second
1606561754,23,0.100904,0.000000,0.000000,0.000000,events/second
1606561757,23,0.099592,0.000000,0.000000,0.000000,events/second
1606561760,23,0.098315,0.000000,0.000000,0.000000,events/second
1606561763,23,0.097073,0.000000,0.000000,0.000000,events/second
1606561766,23,0.095863,0.000000,0.000000,0.000000,events/second
1606561769,26,0.107030,0.000000,0.000000,0.000000,events/second
1606561772,26,0.105722,0.000000,0.000000,0.000000,events/second
1606561775,26,0.104447,0.000000,0.000000,0.000000,events/second
1606561778,26,0.103206,0.000000,0.000000,0.000000,events/second
1606561781,26,0.101988,0.000000,0.000000,0.000000,events/second
1606561784,26,0.100808,0.000000,0.000000,0.000000,events/second
1606561787,26,0.099652,0.000000,0.000000,0.000000,events/second
1606561790,29,0.109877,0.000000,0.000000,0.000000,events/second
1606561793,29,0.108644,0.000000,0.000000,0.000000,events/second
1606561796,29,0.107439,0.000000,0.000000,0.000000,events/second
1606561799,29,0.106248,0.000000,0.000000,0.000000,events/second
1606561802,29,0.105103,0.000000,0.000000,0.000000,events/second
1606561805,29,0.103971,0.000000,0.000000,0.000000,events/second
1606561808,35,0.124148,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606561865,0,0.000000,0.000000,0.000000,0.000000,events/second
1606561868,0,0.000000,0.000000,0.000000,0.000000,events/second
1606561871,1,0.111127,0.000000,0.000000,0.000000,events/second
1606561874,2,0.166372,0.000000,0.000000,0.000000,events/second
1606561877,2,0.133284,0.000000,0.000000,0.000000,events/second
1606561880,2,0.111094,0.000000,0.000000,0.000000,events/second
1606561883,2,0.095235,0.000000,0.000000,0.000000,events/second
1606561886,2,0.083334,0.000000,0.000000,0.000000,events/second
1606561889,2,0.074077,0.000000,0.000000,0.000000,events/second
1606561892,2,0.066669,0.000000,0.000000,0.000000,events/second
1606561895,2,0.060610,0.000000,0.000000,0.000000,events/second
1606561898,2,0.055563,0.000000,0.000000,0.000000,events/second
1606561901,2,0.051281,0.000000,0.000000,0.000000,events/second
1606561904,2,0.047406,0.000000,0.000000,0.000000,events/second
1606561907,2,0.044444,0.000000,0.000000,0.000000,events/second
1606561910,2,0.041497,0.000000,0.000000,0.000000,events/second
1606561913,2,0.039229,0.000000,0.000000,0.000000,events/second
1606561916,11,0.202940,0.000000,0.000000,0.000000,events/second
1606561919,14,0.245584,0.000000,0.000000,0.000000,events/second
1606561922,14,0.233397,0.000000,0.000000,0.000000,events/second
1606561925,14,0.222196,0.000000,0.000000,0.000000,events/second
1606561928,14,0.212083,0.000000,0.000000,0.000000,events/second
1606561931,14,0.202867,0.000000,0.000000,0.000000,events/second
1606561934,14,0.194406,0.000000,0.000000,0.000000,events/second
1606561937,17,0.226677,0.000000,0.000000,0.000000,events/second
1606561940,17,0.217950,0.000000,0.000000,0.000000,events/second
1606561943,17,0.209887,0.000000,0.000000,0.000000,events/second
1606561946,17,0.202404,0.000000,0.000000,0.000000,events/second
1606561949,17,0.195405,0.000000,0.000000,0.000000,events/second
1606561952,17,0.188895,0.000000,0.000000,0.000000,events/second
1606561955,20,0.215105,0.000000,0.000000,0.000000,events/second
1606561958,20,0.208371,0.000000,0.000000,0.000000,events/second
1606561961,20,0.202006,0.000000,0.000000,0.000000,events/second
1606561964,23,0.225454,0.000000,0.000000,0.000000,events/second
1606561967,23,0.219064,0.000000,0.000000,0.000000,events/second
1606561970,23,0.212960,0.000000,0.000000,0.000000,events/second
1606561973,23,0.207200,0.000000,0.000000,0.000000,events/second
1606561976,26,0.228044,0.000000,0.000000,0.000000,events/second
1606561979,26,0.222219,0.000000,0.000000,0.000000,events/second
1606561982,26,0.216678,0.000000,0.000000,0.000000,events/second
1606561985,26,0.211379,0.000000,0.000000,0.000000,events/second
1606561988,26,0.206352,0.000000,0.000000,0.000000,events/second
1606561991,26,0.201559,0.000000,0.000000,0.000000,events/second
1606561994,26,0.196854,0.000000,0.000000,0.000000,events/second
1606561997,29,0.214805,0.000000,0.000000,0.000000,events/second
1606562000,29,0.210129,0.000000,0.000000,0.000000,events/second
1606562003,32,0.226966,0.000000,0.000000,0.000000,events/second
1606562006,32,0.222170,0.000000,0.000000,0.000000,events/second
1606562009,32,0.217632,0.000000,0.000000,0.000000,events/second
1606562012,32,0.213331,0.000000,0.000000,0.000000,events/second
1606562015,35,0.228792,0.000000,0.000000,0.000000,events/second
1606562018,35,0.224370,0.000000,0.000000,0.000000,events/second
1606562021,35,0.220065,0.000000,0.000000,0.000000,events/second
1606562024,35,0.216005,0.000000,0.000000,0.000000,events/second
1606562027,35,0.212130,0.000000,0.000000,0.000000,events/second
1606562030,35,0.208186,0.000000,0.000000,0.000000,events/second
1606562033,35,0.204710,0.000000,0.000000,0.000000,events/second
1606562036,38,0.217410,0.000000,0.000000,0.000000,events/second
1606562039,38,0.214682,0.000000,0.000000,0.000000,events/second
1606562042,38,0.211112,0.000000,0.000000,0.000000,events/second
1606562045,38,0.207673,0.000000,0.000000,0.000000,events/second
1606562048,38,0.204295,0.000000,0.000000,0.000000,events/second
1606562051,38,0.201055,0.000000,0.000000,0.000000,events/second
1606562054,38,0.197903,0.000000,0.000000,0.000000,events/second
1606562057,44,0.225620,0.000000,0.000000,0.000000,events/second
1606562060,44,0.222224,0.000000,0.000000,0.000000,events/second
1606562063,44,0.218908,0.000000,0.000000,0.000000,events/second
1606562066,44,0.215693,0.000000,0.000000,0.000000,events/second
1606562069,44,0.212530,0.000000,0.000000,0.000000,events/second
1606562072,44,0.209527,0.000000,0.000000,0.000000,events/second
1606562075,46,0.215961,0.000000,0.000000,0.000000,events/second
1606562078,47,0.217603,0.000000,0.000000,0.000000,events/second
1606562081,47,0.214616,0.000000,0.000000,0.000000,events/second
1606562084,47,0.211710,0.000000,0.000000,0.000000,events/second
1606562087,47,0.208890,0.000000,0.000000,0.000000,events/second
1606562090,47,0.206107,0.000000,0.000000,0.000000,events/second
1606562093,47,0.203421,0.000000,0.000000,0.000000,events/second
1606562096,50,0.213676,0.000000,0.000000,0.000000,events/second
1606562099,50,0.210965,0.000000,0.000000,0.000000,events/second
1606562102,50,0.208329,0.000000,0.000000,0.000000,events/second
1606562105,50,0.205767,0.000000,0.000000,0.000000,events/second
1606562108,50,0.203253,0.000000,0.000000,0.000000,events/second
1606562111,50,0.200801,0.000000,0.000000,0.000000,events/second
1606562114,50,0.198409,0.000000,0.000000,0.000000,events/second
1606562117,53,0.207844,0.000000,0.000000,0.000000,events/second
1606562120,53,0.205436,0.000000,0.000000,0.000000,events/second
1606562123,53,0.203068,0.000000,0.000000,0.000000,events/second
1606562126,53,0.200760,0.000000,0.000000,0.000000,events/second
1606562129,53,0.198504,0.000000,0.000000,0.000000,events/second
1606562132,53,0.196300,0.000000,0.000000,0.000000,events/second
1606562135,56,0.205105,0.000000,0.000000,0.000000,events/second
1606562138,56,0.202896,0.000000,0.000000,0.000000,events/second
1606562141,56,0.200716,0.000000,0.000000,0.000000,events/second
1606562144,56,0.198581,0.000000,0.000000,0.000000,events/second
1606562147,56,0.196494,0.000000,0.000000,0.000000,events/second
1606562150,56,0.194445,0.000000,0.000000,0.000000,events/second
1606562153,56,0.192427,0.000000,0.000000,0.000000,events/second
1606562156,59,0.200688,0.000000,0.000000,0.000000,events/second
1606562159,59,0.198656,0.000000,0.000000,0.000000,events/second
1606562162,59,0.196670,0.000000,0.000000,0.000000,events/second
1606562165,59,0.194730,0.000000,0.000000,0.000000,events/second
1606562168,59,0.192805,0.000000,0.000000,0.000000,events/second
1606562171,59,0.190934,0.000000,0.000000,0.000000,events/second
1606562174,59,0.189111,0.000000,0.000000,0.000000,events/second
1606562177,62,0.196841,0.000000,0.000000,0.000000,events/second
1606562180,62,0.194979,0.000000,0.000000,0.000000,events/second
1606562183,62,0.193156,0.000000,0.000000,0.000000,events/second
1606562186,62,0.191358,0.000000,0.000000,0.000000,events/second
1606562189,62,0.189603,0.000000,0.000000,0.000000,events/second
1606562192,62,0.187880,0.000000,0.000000,0.000000,events/second
1606562195,65,0.195188,0.000000,0.000000,0.000000,events/second
1606562198,65,0.193458,0.000000,0.000000,0.000000,events/second
1606562201,65,0.191747,0.000000,0.000000,0.000000,events/second
1606562204,65,0.190066,0.000000,0.000000,0.000000,events/second
1606562207,65,0.188414,0.000000,0.000000,0.000000,events/second
1606562210,65,0.186788,0.000000,0.000000,0.000000,events/second
1606562213,65,0.185193,0.000000,0.000000,0.000000,events/second
1606562216,68,0.192090,0.000000,0.000000,0.000000,events/second
1606562219,68,0.190481,0.000000,0.000000,0.000000,events/second
1606562222,68,0.188899,0.000000,0.000000,0.000000,events/second
1606562225,68,0.187329,0.000000,0.000000,0.000000,events/second
1606562228,68,0.185797,0.000000,0.000000,0.000000,events/second
1606562231,68,0.184291,0.000000,0.000000,0.000000,events/second
1606562234,68,0.182810,0.000000,0.000000,0.000000,events/second
1606562237,71,0.189321,0.000000,0.000000,0.000000,events/second
1606562240,71,0.187813,0.000000,0.000000,0.000000,events/second
1606562243,71,0.186346,0.000000,0.000000,0.000000,events/second
1606562246,71,0.184889,0.000000,0.000000,0.000000,events/second
1606562249,71,0.183459,0.000000,0.000000,0.000000,events/second
1606562252,71,0.182055,0.000000,0.000000,0.000000,events/second
1606562255,72,0.183197,0.000000,0.000000,0.000000,events/second
1606562258,74,0.186867,0.000000,0.000000,0.000000,events/second
1606562261,74,0.185468,0.000000,0.000000,0.000000,events/second
1606562264,74,0.184084,0.000000,0.000000,0.000000,events/second
1606562267,74,0.182730,0.000000,0.000000,0.000000,events/second
1606562270,74,0.181366,0.000000,0.000000,0.000000,events/second
1606562273,74,0.180035,0.000000,0.000000,0.000000,events/second
1606562276,77,0.185985,0.000000,0.000000,0.000000,events/second
1606562279,77,0.184647,0.000000,0.000000,0.000000,events/second
1606562282,77,0.183331,0.000000,0.000000,0.000000,events/second
1606562285,77,0.182032,0.000000,0.000000,0.000000,events/second
1606562288,77,0.180757,0.000000,0.000000,0.000000,events/second
1606562291,77,0.179488,0.000000,0.000000,0.000000,events/second
1606562294,77,0.178244,0.000000,0.000000,0.000000,events/second
1606562297,80,0.183820,0.000000,0.000000,0.000000,events/second
1606562300,80,0.182648,0.000000,0.000000,0.000000,events/second
1606562303,80,0.181408,0.000000,0.000000,0.000000,events/second
1606562306,80,0.180180,0.000000,0.000000,0.000000,events/second
1606562309,80,0.178981,0.000000,0.000000,0.000000,events/second
1606562312,80,0.177778,0.000000,0.000000,0.000000,events/second
1606562315,82,0.181015,0.000000,0.000000,0.000000,events/second
1606562318,83,0.182013,0.000000,0.000000,0.000000,events/second
1606562321,83,0.180822,0.000000,0.000000,0.000000,events/second
1606562324,83,0.179636,0.000000,0.000000,0.000000,events/second
1606562327,83,0.178256,0.000000,0.000000,0.000000,events/second
1606562330,83,0.177350,0.000000,0.000000,0.000000,events/second
1606562333,83,0.176220,0.000000,0.000000,0.000000,events/second
1606562336,86,0.181424,0.000000,0.000000,0.000000,events/second
1606562339,86,0.180245,0.000000,0.000000,0.000000,events/second
1606562342,86,0.179163,0.000000,0.000000,0.000000,events/second
1606562345,86,0.178046,0.000000,0.000000,0.000000,events/second
1606562348,86,0.176948,0.000000,0.000000,0.000000,events/second
1606562351,86,0.175861,0.000000,0.000000,0.000000,events/second
1606562354,86,0.174805,0.000000,0.000000,0.000000,events/second
1606562357,89,0.179799,0.000000,0.000000,0.000000,events/second
1606562360,89,0.178714,0.000000,0.000000,0.000000,events/second
1606562363,89,0.177643,0.000000,0.000000,0.000000,events/second
1606562366,89,0.176594,0.000000,0.000000,0.000000,events/second
1606562369,89,0.175545,0.000000,0.000000,0.000000,events/second
1606562372,89,0.174512,0.000000,0.000000,0.000000,events/second
1606562375,90,0.175440,0.000000,0.000000,0.000000,events/second
1606562378,92,0.178293,0.000000,0.000000,0.000000,events/second
1606562381,92,0.177251,0.000000,0.000000,0.000000,events/second
1606562384,92,0.176237,0.000000,0.000000,0.000000,events/second
1606562387,92,0.175241,0.000000,0.000000,0.000000,events/second
1606562390,92,0.174242,0.000000,0.000000,0.000000,events/second
1606562393,92,0.173259,0.000000,0.000000,0.000000,events/second
1606562396,95,0.177908,0.000000,0.000000,0.000000,events/second
1606562399,95,0.176910,0.000000,0.000000,0.000000,events/second
1606562402,95,0.175931,0.000000,0.000000,0.000000,events/second
1606562405,95,0.174954,0.000000,0.000000,0.000000,events/second
1606562408,95,0.173987,0.000000,0.000000,0.000000,events/second
1606562411,95,0.173041,0.000000,0.000000,0.000000,events/second
1606562414,95,0.172102,0.000000,0.000000,0.000000,events/second
1606562417,98,0.176574,0.000000,0.000000,0.000000,events/second
1606562420,98,0.175628,0.000000,0.000000,0.000000,events/second
1606562423,98,0.174691,0.000000,0.000000,0.000000,events/second
1606562426,98,0.173761,0.000000,0.000000,0.000000,events/second
1606562429,98,0.172842,0.000000,0.000000,0.000000,events/second
1606562432,98,0.171928,0.000000,0.000000,0.000000,events/second
1606562435,99,0.172770,0.000000,0.000000,0.000000,events/second
1606562438,101,0.175315,0.000000,0.000000,0.000000,events/second
1606562441,107,0.184789,0.000000,0.000000,0.000000,events/second
1606562444,107,0.183850,0.000000,0.000000,0.000000,events/second
1606562447,107,0.182896,0.000000,0.000000,0.000000,events/second
1606562450,107,0.181962,0.000000,0.000000,0.000000,events/second
1606562453,107,0.181044,0.000000,0.000000,0.000000,events/second
1606562456,107,0.180124,0.000000,0.000000,0.000000,events/second
1606562459,107,0.179228,0.000000,0.000000,0.000000,events/second
1606562462,107,0.178333,0.000000,0.000000,0.000000,events/second
1606562465,107,0.177445,0.000000,0.000000,0.000000,events/second
1606562468,107,0.176568,0.000000,0.000000,0.000000,events/second
1606562471,107,0.175707,0.000000,0.000000,0.000000,events/second
1606562474,107,0.174835,0.000000,0.000000,0.000000,events/second
1606562477,107,0.173991,0.000000,0.000000,0.000000,events/second
1606562480,107,0.173135,0.000000,0.000000,0.000000,events/second
1606562483,107,0.172291,0.000000,0.000000,0.000000,events/second
1606562486,107,0.171470,0.000000,0.000000,0.000000,events/second
1606562489,107,0.170653,0.000000,0.000000,0.000000,events/second
1606562492,107,0.169839,0.000000,0.000000,0.000000,events/second
1606562495,107,0.169036,0.000000,0.000000,0.000000,events/second
1606562498,107,0.168246,0.000000,0.000000,0.000000,events/second
1606562501,107,0.167447,0.000000,0.000000,0.000000,events/second
1606562504,107,0.166433,0.000000,0.000000,0.000000,events/second
1606562507,107,0.165885,0.000000,0.000000,0.000000,events/second
1606562510,116,0.179013,0.000000,0.000000,0.000000,events/second
1606562513,119,0.182788,0.000000,0.000000,0.000000,events/second
1606562516,119,0.181958,0.000000,0.000000,0.000000,events/second
1606562519,119,0.181128,0.000000,0.000000,0.000000,events/second
1606562522,119,0.180301,0.000000,0.000000,0.000000,events/second
1606562525,119,0.179485,0.000000,0.000000,0.000000,events/second
1606562528,119,0.178677,0.000000,0.000000,0.000000,events/second
1606562531,122,0.182360,0.000000,0.000000,0.000000,events/second
1606562534,122,0.181547,0.000000,0.000000,0.000000,events/second
1606562537,122,0.180741,0.000000,0.000000,0.000000,events/second
1606562540,122,0.179939,0.000000,0.000000,0.000000,events/second
1606562543,122,0.179149,0.000000,0.000000,0.000000,events/second
1606562546,122,0.178358,0.000000,0.000000,0.000000,events/second
1606562549,125,0.181952,0.000000,0.000000,0.000000,events/second
1606562552,125,0.181161,0.000000,0.000000,0.000000,events/second
1606562555,128,0.184703,0.000000,0.000000,0.000000,events/second
1606562558,128,0.183906,0.000000,0.000000,0.000000,events/second
1606562561,128,0.183119,0.000000,0.000000,0.000000,events/second
1606562564,128,0.182342,0.000000,0.000000,0.000000,events/second
1606562567,128,0.181551,0.000000,0.000000,0.000000,events/second
1606562570,134,0.189270,0.000000,0.000000,0.000000,events/second
1606562573,134,0.188470,0.000000,0.000000,0.000000,events/second
1606562576,134,0.187675,0.000000,0.000000,0.000000,events/second
1606562579,134,0.186894,0.000000,0.000000,0.000000,events/second
1606562582,134,0.186110,0.000000,0.000000,0.000000,events/second
1606562585,134,0.185338,0.000000,0.000000,0.000000,events/second
1606562588,134,0.184571,0.000000,0.000000,0.000000,events/second
1606562591,137,0.187933,0.000000,0.000000,0.000000,events/second
1606562594,137,0.187154,0.000000,0.000000,0.000000,events/second
1606562597,137,0.186393,0.000000,0.000000,0.000000,events/second
1606562600,137,0.185642,0.000000,0.000000,0.000000,events/second
1606562603,137,0.184887,0.000000,0.000000,0.000000,events/second
1606562606,140,0.188176,0.000000,0.000000,0.000000,events/second
1606562609,143,0.191416,0.000000,0.000000,0.000000,events/second
1606562612,143,0.190670,0.000000,0.000000,0.000000,events/second
1606562615,143,0.189907,0.000000,0.000000,0.000000,events/second
1606562618,143,0.189157,0.000000,0.000000,0.000000,events/second
1606562621,143,0.188407,0.000000,0.000000,0.000000,events/second
1606562624,143,0.187663,0.000000,0.000000,0.000000,events/second
1606562627,143,0.186924,0.000000,0.000000,0.000000,events/second
1606562630,146,0.190105,0.000000,0.000000,0.000000,events/second
1606562633,146,0.189362,0.000000,0.000000,0.000000,events/second
1606562636,146,0.188631,0.000000,0.000000,0.000000,events/second
1606562639,146,0.187902,0.000000,0.000000,0.000000,events/second
1606562642,146,0.187180,0.000000,0.000000,0.000000,events/second
1606562645,146,0.186465,0.000000,0.000000,0.000000,events/second
1606562648,146,0.185751,0.000000,0.000000,0.000000,events/second
1606562651,149,0.188853,0.000000,0.000000,0.000000,events/second
1606562654,149,0.188132,0.000000,0.000000,0.000000,events/second
1606562657,149,0.187421,0.000000,0.000000,0.000000,events/second
1606562660,149,0.186719,0.000000,0.000000,0.000000,events/second
1606562663,149,0.186023,0.000000,0.000000,0.000000,events/second
1606562666,149,0.185321,0.000000,0.000000,0.000000,events/second
1606562669,150,0.185874,0.000000,0.000000,0.000000,events/second
1606562672,152,0.187656,0.000000,0.000000,0.000000,events/second
1606562675,152,0.186967,0.000000,0.000000,0.000000,events/second
1606562678,152,0.186275,0.000000,0.000000,0.000000,events/second
1606562681,155,0.189260,0.000000,0.000000,0.000000,events/second
1606562684,155,0.188564,0.000000,0.000000,0.000000,events/second
1606562687,155,0.187882,0.000000,0.000000,0.000000,events/second
1606562690,158,0.190822,0.000000,0.000000,0.000000,events/second
1606562693,158,0.190130,0.000000,0.000000,0.000000,events/second
1606562696,158,0.189453,0.000000,0.000000,0.000000,events/second
1606562699,158,0.188768,0.000000,0.000000,0.000000,events/second
1606562702,158,0.188095,0.000000,0.000000,0.000000,events/second
1606562705,161,0.190979,0.000000,0.000000,0.000000,events/second
1606562708,161,0.190311,0.000000,0.000000,0.000000,events/second
1606562711,164,0.193171,0.000000,0.000000,0.000000,events/second
1606562714,164,0.192490,0.000000,0.000000,0.000000,events/second
1606562717,164,0.191818,0.000000,0.000000,0.000000,events/second
1606562720,164,0.191141,0.000000,0.000000,0.000000,events/second
1606562723,167,0.193960,0.000000,0.000000,0.000000,events/second
1606562726,167,0.193288,0.000000,0.000000,0.000000,events/second
1606562729,168,0.193770,0.000000,0.000000,0.000000,events/second
1606562732,170,0.195404,0.000000,0.000000,0.000000,events/second
1606562735,170,0.194729,0.000000,0.000000,0.000000,events/second
1606562738,170,0.194066,0.000000,0.000000,0.000000,events/second
1606562741,170,0.193407,0.000000,0.000000,0.000000,events/second
1606562744,170,0.192738,0.000000,0.000000,0.000000,events/second
1606562747,170,0.192088,0.000000,0.000000,0.000000,events/second
1606562750,173,0.194819,0.000000,0.000000,0.000000,events/second
1606562753,173,0.194163,0.000000,0.000000,0.000000,events/second
1606562756,173,0.193513,0.000000,0.000000,0.000000,events/second
1606562759,173,0.192868,0.000000,0.000000,0.000000,events/second
1606562762,173,0.192223,0.000000,0.000000,0.000000,events/second
1606562765,174,0.192695,0.000000,0.000000,0.000000,events/second
1606562768,176,0.194258,0.000000,0.000000,0.000000,events/second
1606562771,179,0.196919,0.000000,0.000000,0.000000,events/second
1606562774,179,0.196277,0.000000,0.000000,0.000000,events/second
1606562777,179,0.195625,0.000000,0.000000,0.000000,events/second
1606562780,179,0.194995,0.000000,0.000000,0.000000,events/second
1606562783,179,0.194356,0.000000,0.000000,0.000000,events/second
1606562786,179,0.193723,0.000000,0.000000,0.000000,events/second
1606562789,180,0.194171,0.000000,0.000000,0.000000,events/second
1606562792,182,0.195701,0.000000,0.000000,0.000000,events/second
1606562795,182,0.195061,0.000000,0.000000,0.000000,events/second
1606562798,182,0.194424,0.000000,0.000000,0.000000,events/second
1606562801,185,0.197015,0.000000,0.000000,0.000000,events/second
1606562804,185,0.196386,0.000000,0.000000,0.000000,events/second
1606562807,185,0.195767,0.000000,0.000000,0.000000,events/second
1606562810,188,0.198311,0.000000,0.000000,0.000000,events/second
1606562813,188,0.197691,0.000000,0.000000,0.000000,events/second
1606562816,188,0.197064,0.000000,0.000000,0.000000,events/second
1606562819,188,0.196446,0.000000,0.000000,0.000000,events/second
1606562822,188,0.195836,0.000000,0.000000,0.000000,events/second
1606562825,188,0.195225,0.000000,0.000000,0.000000,events/second
1606562828,191,0.197728,0.000000,0.000000,0.000000,events/second
1606562831,194,0.200212,0.000000,0.000000,0.000000,events/second
1606562834,194,0.199586,0.000000,0.000000,0.000000,events/second
1606562837,194,0.198975,0.000000,0.000000,0.000000,events/second
1606562840,194,0.198355,0.000000,0.000000,0.000000,events/second
1606562843,194,0.197758,0.000000,0.000000,0.000000,events/second
1606562846,194,0.197157,0.000000,0.000000,0.000000,events/second
1606562849,195,0.197574,0.000000,0.000000,0.000000,events/second
1606562852,197,0.198991,0.000000,0.000000,0.000000,events/second
1606562855,197,0.198390,0.000000,0.000000,0.000000,events/second
1606562858,197,0.197791,0.000000,0.000000,0.000000,events/second
1606562861,197,0.197198,0.000000,0.000000,0.000000,events/second
1606562864,197,0.196606,0.000000,0.000000,0.000000,events/second
1606562867,197,0.196019,0.000000,0.000000,0.000000,events/second
1606562870,200,0.198418,0.000000,0.000000,0.000000,events/second
1606562873,200,0.197824,0.000000,0.000000,0.000000,events/second
1606562876,201,0.198230,0.000000,0.000000,0.000000,events/second
1606562879,203,0.199608,0.000000,0.000000,0.000000,events/second
1606562882,203,0.199020,0.000000,0.000000,0.000000,events/second
1606562885,203,0.198436,0.000000,0.000000,0.000000,events/second
1606562888,203,0.197856,0.000000,0.000000,0.000000,events/second
1606562891,206,0.200193,0.000000,0.000000,0.000000,events/second
1606562894,206,0.199615,0.000000,0.000000,0.000000,events/second
1606562897,206,0.199037,0.000000,0.000000,0.000000,events/second
1606562900,209,0.201351,0.000000,0.000000,0.000000,events/second
1606562903,209,0.200771,0.000000,0.000000,0.000000,events/second
1606562906,209,0.200116,0.000000,0.000000,0.000000,events/second
1606562909,210,0.200570,0.000000,0.000000,0.000000,events/second
1606562912,212,0.201895,0.000000,0.000000,0.000000,events/second
1606562915,212,0.201333,0.000000,0.000000,0.000000,events/second
1606562918,212,0.200759,0.000000,0.000000,0.000000,events/second
1606562921,215,0.203019,0.000000,0.000000,0.000000,events/second
1606562924,215,0.202450,0.000000,0.000000,0.000000,events/second
1606562927,215,0.201878,0.000000,0.000000,0.000000,events/second
1606562930,218,0.204120,0.000000,0.000000,0.000000,events/second
1606562933,218,0.203549,0.000000,0.000000,0.000000,events/second
1606562936,218,0.202976,0.000000,0.000000,0.000000,events/second
1606562939,218,0.202416,0.000000,0.000000,0.000000,events/second
1606562942,218,0.201851,0.000000,0.000000,0.000000,events/second
1606562945,218,0.201295,0.000000,0.000000,0.000000,events/second
1606562948,218,0.200737,0.000000,0.000000,0.000000,events/second
1606562951,221,0.202939,0.000000,0.000000,0.000000,events/second
1606562954,221,0.202386,0.000000,0.000000,0.000000,events/second
1606562957,221,0.201827,0.000000,0.000000,0.000000,events/second
1606562960,221,0.201275,0.000000,0.000000,0.000000,events/second
1606562963,221,0.200728,0.000000,0.000000,0.000000,events/second
1606562966,221,0.200173,0.000000,0.000000,0.000000,events/second
1606562969,222,0.200545,0.000000,0.000000,0.000000,events/second
1606562972,224,0.201801,0.000000,0.000000,0.000000,events/second
1606562975,224,0.201257,0.000000,0.000000,0.000000,events/second
1606562978,224,0.200720,0.000000,0.000000,0.000000,events/second
1606562981,224,0.200170,0.000000,0.000000,0.000000,events/second
1606562984,227,0.202319,0.000000,0.000000,0.000000,events/second
1606562987,227,0.201775,0.000000,0.000000,0.000000,events/second
1606562990,233,0.206561,0.000000,0.000000,0.000000,events/second
1606562993,233,0.206012,0.000000,0.000000,0.000000,events/second
1606562996,233,0.205467,0.000000,0.000000,0.000000,events/second
1606562999,233,0.204928,0.000000,0.000000,0.000000,events/second
1606563002,233,0.204386,0.000000,0.000000,0.000000,events/second
1606563005,233,0.203852,0.000000,0.000000,0.000000,events/second
1606563008,236,0.205930,0.000000,0.000000,0.000000,events/second
1606563011,239,0.208012,0.000000,0.000000,0.000000,events/second
1606563014,239,0.207467,0.000000,0.000000,0.000000,events/second
1606563017,239,0.206924,0.000000,0.000000,0.000000,events/second
1606563020,239,0.206393,0.000000,0.000000,0.000000,events/second
1606563023,239,0.205861,0.000000,0.000000,0.000000,events/second
1606563026,239,0.205329,0.000000,0.000000,0.000000,events/second
1606563029,240,0.205655,0.000000,0.000000,0.000000,events/second
1606563032,242,0.206839,0.000000,0.000000,0.000000,events/second
1606563035,242,0.206310,0.000000,0.000000,0.000000,events/second
