t,value
1606565510,1040699
1606565513,1040699
1606565516,1040699
1606565519,1040699
1606565522,1040699
1606565525,1040699
1606565528,1040699
1606565531,1040699
1606565534,1040699
1606565537,1040699
1606565540,1040699
1606565543,1040699
1606565546,1040699
1606565549,1040699
1606565552,1040699
1606565555,1040699
1606565558,1040699
1606565561,1040699
1606565564,1040699
1606565567,1040699
1606565570,1040699
1606565573,1040699
1606565576,1040699
1606565579,1040699
1606565582,1040699
1606565585,1040699
1606565588,1040699
1606565591,1040699
1606565594,1040699
1606565597,1040699
1606565600,1040699
1606565603,1040699
1606565606,1040699
1606565609,1040699
1606565612,1040699
1606565615,1040699
1606565618,1040699
1606565621,1040699
1606565624,1040699
1606565627,1040699
1606565630,1040699
1606565633,1040699
1606565636,1040699
1606565639,1040699
1606565642,1040699
1606565645,1040699
1606565648,1040699
1606565651,1040699
1606565654,1040699
1606565657,1040699
1606565660,1040699
1606565663,1040699
1606565666,1040699
1606565669,1040699
1606565672,1040699
1606565675,1040699
1606565678,1040699
1606565681,1040699
1606565684,1040699
1606565687,1040699
1606565690,1040699
1606565693,1040699
1606565696,1040699
1606565699,1040699
1606565702,1040699
1606565705,1040699
1606565708,1040699
1606565711,1040699
1606565714,1040699
1606565717,1040699
1606565720,1040699
1606565723,1040699
1606565726,1040699
1606565729,1040699
1606565732,1040699
1606565735,1040699
1606565738,1040699
1606565741,1040699
1606565744,1040699
1606565747,1040699
1606565750,1040699
1606565753,1040699
1606565756,1040699
1606565759,1040699
1606565762,1040699
1606565765,1040699
1606565768,1040699
1606565771,1040699
1606565774,1040699
1606565777,1040699
1606565780,1040699
1606565783,1040699
1606565786,1040699
1606565789,1040699
1606565792,1040699
1606565795,1040699
1606565798,1040699
1606565801,1040699
1606565804,1040699
1606565807,1040699
1606565810,1040699
1606565813,1040699
1606565816,1040699
1606565819,1040699
1606565822,1040699
1606565825,1040699
1606565828,1040699
1606565831,1040699
1606565834,1040699
1606565837,1040699
1606565840,1040699
1606565843,1040699
1606565846,1040699
1606565849,1040699
1606565852,1040699
1606565855,1040699
1606565858,1040699
1606565861,1040699
1606565864,1040699
1606565867,1040699
1606565870,1040699
1606565873,1040699
1606565876,1040699
1606565879,1040699
1606565882,1040699
1606565885,1040699
1606565888,1040699
1606565891,1040699
1606565894,1040699
1606565897,1040699
1606565900,1040699
1606565903,1040699
1606565906,1040699
1606565909,1040699
1606565912,1040699
1606565915,1040699
1606565918,1040699
1606565921,1040699
1606565924,1040699
1606565927,1040699
1606565930,1040699
1606565933,1040699
1606565936,1040699
1606565939,1040699
1606565942,1040699
1606565945,1040699
1606565948,1040699
1606565951,1040699
1606565954,1040699
1606565957,1040699
1606565960,1040699
1606565963,1040699
1606565966,1040699
1606565969,1040699
1606565972,1040699
1606565975,1040699
1606565978,1040699
1606565981,1040699
1606565984,1040699
1606565987,1040699
1606565990,1040699
1606565993,1040699
1606565996,1040699
1606565999,1040699
1606566002,1040699
1606566005,1040699
1606566008,1040699
1606566011,1040699
1606566014,1040699
1606566017,1040699
1606566020,1040699
1606566023,1040699
1606566026,1040699
1606566029,1040699
1606566032,1040699
1606566035,1040699
1606566038,1040699
1606566041,1040699
1606566044,1040699
1606566047,1040699
1606566050,1040699
1606566053,1040699
1606566056,1040699
1606566059,1040699
1606566062,1212080
1606566065,1212080
1606566068,1212080
1606566071,1212080
1606566074,1212080
1606566077,1212080
1606566080,1212080
1606566083,1212080
1606566086,1212080
1606566089,1212080
1606566092,1212080
1606566095,1212080
1606566098,1212080
1606566101,1212080
1606566104,1212080
1606566107,1212080
1606566110,1212080
1606566113,1212080
1606566116,1212080
1606566119,1212080
1606566122,1212080
1606566125,1212080
1606566128,1212080
1606566131,1212080
1606566134,1212080
1606566137,1212080
1606566140,1212080
1606566143,1212080
1606566146,1212080
1606566149,1212080
1606566152,1212080
1606566155,1212080
1606566158,1212080
1606566161,1212080
1606566164,1212080
1606566167,1212080
1606566170,1212080
1606566173,1212080
1606566176,1212080
1606566179,1212080
1606566182,1212080
1606566185,1212080
1606566188,1212080
1606566191,1212080
1606566194,1212080
1606566197,1212080
1606566200,1212080
1606566203,1212080
1606566206,1212080
1606566209,1212080
1606566212,1212080
1606566215,1212080
1606566218,1212080
1606566221,1212080
1606566224,1212080
1606566227,1212080
1606566230,1212080
1606566233,1212080
1606566236,1212080
1606566239,1212080
1606566242,1212080
1606566245,1212080
1606566248,1212080
1606566251,1212080
1606566254,1212080
1606566257,1212080
1606566260,1212080
1606566263,1212080
1606566266,1212080
1606566269,1212080
1606566272,1212080
1606566275,1212080
1606566278,1212080
1606566281,1212080
1606566284,1212080
1606566287,1212080
1606566290,1212080
1606566293,1212080
1606566296,1212080
1606566299,1212080
1606566302,1212080
1606566305,1212080
1606566308,1212080
1606566311,1212080
1606566314,1212080
1606566317,1212080
1606566320,1212080
1606566323,1212080
1606566326,1212080
1606566329,1212080
1606566332,1212080
1606566335,1212080
1606566338,1212080
1606566341,1212080
1606566344,1212080
1606566347,1212080
